읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,18549,13969,10917,1487,563,562,139,13668,301,4580
충장동,계,886,886,683,112,24,41,11,871,15,0
충장동,관내사전투표,886,886,683,112,24,41,11,871,15,0
동명동,계,676,676,515,60,33,34,16,658,18,0
동명동,관내사전투표,676,676,515,60,33,34,16,658,18,0
계림1동,계,1555,1555,1285,104,53,68,8,1518,37,0
계림1동,관내사전투표,1555,1555,1285,104,53,68,8,1518,37,0
산수1동,계,1496,1496,1184,149,58,59,20,1470,26,0
산수1동,관내사전투표,1496,1496,1184,149,58,59,20,1470,26,0
산수2동,계,1815,1815,1465,163,84,54,14,1780,35,0
산수2동,관내사전투표,1815,1815,1465,163,84,54,14,1780,35,0
지산1동,계,779,779,600,87,36,34,5,762,17,0
지산1동,관내사전투표,779,779,600,87,36,34,5,762,17,0
지산2동,계,3268,1587,1184,239,56,56,15,1550,37,1681
지산2동,관내사전투표,751,749,618,69,24,17,5,733,16,2
지산2동,선거일투표,2517,838,566,170,32,39,10,817,21,1679
서남동,계,732,732,558,79,28,39,7,711,21,0
서남동,관내사전투표,732,732,558,79,28,39,7,711,21,0
지원1동,계,4649,1751,1275,269,78,64,20,1706,45,2898
지원1동,선거일투표,4649,1751,1275,269,78,64,20,1706,45,2898
지원2동,계,2693,2692,2168,225,113,113,23,2642,50,1
지원2동,관내사전투표,2693,2692,2168,225,113,113,23,2642,50,1
