읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,92274,53832,39872,7527,2267,2370,716,52752,1080,38442
거소투표,,194,178,127,20,10,7,8,172,6,16
관외사전투표,,9048,9039,6748,1142,453,428,142,8913,126,9
충장동,계,5223,1971,1395,345,54,105,30,1929,42,3252
충장동,관내사전투표,886,886,683,112,24,41,11,871,15,0
충장동,선거일투표,4337,1085,712,233,30,64,19,1058,27,3252
동명동,계,2981,1322,937,194,59,66,32,1288,34,1659
동명동,관내사전투표,676,676,515,60,33,34,16,658,18,0
동명동,선거일투표,2305,646,422,134,26,32,16,630,16,1659
계림1동,계,7809,4034,3017,548,155,173,44,3937,97,3775
계림1동,관내사전투표,1555,1555,1285,104,53,68,8,1518,37,0
계림1동,선거일투표,6254,2479,1732,444,102,105,36,2419,60,3775
계림2동,계,9917,6145,4378,1021,262,273,84,6018,127,3772
계림2동,관내사전투표,2713,2713,2116,287,115,118,28,2664,49,0
계림2동,선거일투표,7204,3432,2262,734,147,155,56,3354,78,3772
산수1동,계,5808,3069,2329,413,116,113,40,3011,58,2739
산수1동,관내사전투표,1496,1496,1184,149,58,59,20,1470,26,0
산수1동,선거일투표,4312,1573,1145,264,58,54,20,1541,32,2739
산수2동,계,7316,4228,3167,549,183,161,56,4116,112,3088
산수2동,관내사전투표,1815,1815,1465,163,84,54,14,1780,35,0
산수2동,선거일투표,5501,2413,1702,386,99,107,42,2336,77,3088
지산1동,계,3205,1487,1088,237,51,58,17,1451,36,1718
지산1동,관내사전투표,779,779,600,87,36,34,5,762,17,0
지산1동,선거일투표,2426,708,488,150,15,24,12,689,19,1718
지산2동,계,3268,1587,1184,239,56,56,15,1550,37,1681
지산2동,관내사전투표,751,749,618,69,24,17,5,733,16,2
지산2동,선거일투표,2517,838,566,170,32,39,10,817,21,1679
서남동,계,3165,1319,929,218,50,69,18,1284,35,1846
서남동,관내사전투표,732,732,558,79,28,39,7,711,21,0
서남동,선거일투표,2433,587,371,139,22,30,11,573,14,1846
학동,계,5422,3336,2390,514,147,152,54,3257,79,2086
학동,관내사전투표,1537,1537,1165,169,64,84,21,1503,34,0
학동,선거일투표,3885,1799,1225,345,83,68,33,1754,45,2086
학운동,계,9100,5490,4070,779,227,258,58,5392,98,3610
학운동,관내사전투표,2876,2874,2259,307,124,130,24,2844,30,2
학운동,선거일투표,6224,2616,1811,472,103,128,34,2548,68,3608
지원1동,계,6797,3899,3008,461,171,149,38,3827,72,2898
지원1동,관내사전투표,2148,2148,1733,192,93,85,18,2121,27,0
지원1동,선거일투표,4649,1751,1275,269,78,64,20,1706,45,2898
지원2동,계,13021,6728,5105,847,273,302,80,6607,121,6293
지원2동,관내사전투표,2693,2692,2168,225,113,113,23,2642,50,1
지원2동,선거일투표,10328,4036,2937,622,160,189,57,3965,71,6292
