읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박찬대,국민의힘 유정복,개혁신당 이기붕,계,무효 투표수,기권자수
합계,,284537,166821,88941,74399,1780,165120,1701,117716
거소투표,,369,342,148,156,21,325,17,27
관외사전투표,,17114,17099,10628,5970,286,16884,215,15
검암경서동,계,35199,18275,10162,7750,181,18093,182,16924
검암경서동,관내사전투표,4697,4687,3430,1191,40,4661,26,10
검암경서동,선거일투표,30502,13588,6732,6559,141,13432,156,16914
연희동,계,31934,16163,8401,7412,167,15980,183,15771
연희동,관내사전투표,5314,5303,3662,1553,45,5260,43,11
연희동,선거일투표,26620,10860,4739,5859,122,10720,140,15760
청라1동,계,23374,13239,7149,5891,118,13158,81,10135
청라1동,관내사전투표,4298,4293,2992,1230,48,4270,23,5
청라1동,선거일투표,19076,8946,4157,4661,70,8888,58,10130
청라2동,계,35208,20082,10285,9476,176,19937,145,15126
청라2동,관내사전투표,6063,6063,4125,1843,52,6020,43,0
청라2동,선거일투표,29145,14019,6160,7633,124,13917,102,15126
청라3동,계,4713,4706,3281,1358,43,4682,24,7
청라3동,관내사전투표,4713,4706,3281,1358,43,4682,24,7
가정1동,계,4581,4574,3134,1347,59,4540,34,7
가정1동,관내사전투표,4581,4574,3134,1347,59,4540,34,7
가정2동,계,13539,7886,4164,3579,90,7833,53,5653
가정2동,관내사전투표,2511,2509,1768,708,25,2501,8,2
가정2동,선거일투표,11028,5377,2396,2871,65,5332,45,5651
가정3동,계,7220,3950,1979,1890,39,3908,42,3270
가정3동,관내사전투표,1369,1369,916,430,10,1356,13,0
가정3동,선거일투표,5851,2581,1063,1460,29,2552,29,3270
신현원창동,계,22603,12421,5945,6240,132,12317,104,10182
신현원창동,관내사전투표,2615,2608,1724,849,22,2595,13,7
신현원창동,선거일투표,19988,9813,4221,5391,110,9722,91,10175
석남1동,계,17367,8678,4186,4240,101,8527,151,8689
석남1동,관내사전투표,2157,2152,1440,671,18,2129,23,5
석남1동,선거일투표,15210,6526,2746,3569,83,6398,128,8684
석남2동,계,10726,6170,3052,2977,68,6097,73,4556
석남2동,관내사전투표,2120,2112,1358,712,19,2089,23,8
석남2동,선거일투표,8606,4058,1694,2265,49,4008,50,4548
석남3동,계,11027,5429,2654,2635,56,5345,84,5598
석남3동,관내사전투표,1846,1845,1248,561,17,1826,19,1
석남3동,선거일투표,9181,3584,1406,2074,39,3519,65,5597
가좌1동,계,10808,5196,2637,2417,61,5115,81,5612
가좌1동,관내사전투표,1813,1809,1225,541,18,1784,25,4
가좌1동,선거일투표,8995,3387,1412,1876,43,3331,56,5608
가좌2동,계,15426,9537,4708,4660,84,9452,85,5889
가좌2동,관내사전투표,3280,3280,2155,1084,22,3261,19,0
가좌2동,선거일투표,12146,6257,2553,3576,62,6191,66,5889
가좌3동,계,13346,7348,3611,3593,62,7266,82,5998
가좌3동,관내사전투표,2965,2959,1824,1081,22,2927,32,6
가좌3동,선거일투표,10381,4389,1787,2512,40,4339,50,5992
가좌4동,계,9983,5726,2817,2808,36,5661,65,4257
가좌4동,관내사전투표,1772,1772,1173,571,7,1751,21,0
가좌4동,선거일투표,8211,3954,1644,2237,29,3910,44,4257
