읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,56214,39263,9920,27955,37875,1388,16951
거소투표,,409,382,127,206,333,49,27
함창읍,계,5067,3411,762,2507,3269,142,1656
함창읍,관내사전투표,1301,1301,357,874,1231,70,0
함창읍,선거일투표,3766,2110,405,1633,2038,72,1656
사벌국면,계,757,757,152,551,703,54,0
사벌국면,관내사전투표,757,757,152,551,703,54,0
중동면,계,1100,772,103,620,723,49,328
중동면,관내사전투표,288,288,38,213,251,37,0
중동면,선거일투표,812,484,65,407,472,12,328
낙동면,계,3111,2053,354,1614,1968,85,1058
낙동면,관내사전투표,674,674,132,499,631,43,0
낙동면,선거일투표,2437,1379,222,1115,1337,42,1058
청리면,계,2047,1487,226,1201,1427,60,560
청리면,관내사전투표,438,438,87,326,413,25,0
청리면,선거일투표,1609,1049,139,875,1014,35,560
공성면,계,3161,2374,381,1872,2253,121,787
공성면,관내사전투표,800,800,174,571,745,55,0
공성면,선거일투표,2361,1574,207,1301,1508,66,787
외남면,계,1317,985,209,722,931,54,332
외남면,관내사전투표,335,335,91,210,301,34,0
외남면,선거일투표,982,650,118,512,630,20,332
내서면,계,1521,1061,234,789,1023,38,460
내서면,관내사전투표,366,366,124,229,353,13,0
내서면,선거일투표,1155,695,110,560,670,25,460
모동면,계,2145,1415,424,935,1359,56,730
모동면,관내사전투표,483,483,189,266,455,28,0
모동면,선거일투표,1662,932,235,669,904,28,730
모서면,계,2019,1290,345,909,1254,36,729
모서면,관내사전투표,407,407,148,244,392,15,0
모서면,선거일투표,1612,883,197,665,862,21,729
화동면,계,416,415,109,286,395,20,1
화동면,관내사전투표,416,415,109,286,395,20,1
화서면,계,497,497,148,325,473,24,0
화서면,관내사전투표,497,497,148,325,473,24,0
화북면,계,1229,855,222,605,827,28,374
화북면,관내사전투표,300,300,111,179,290,10,0
화북면,선거일투표,929,555,111,426,537,18,374
외서면,계,1754,1074,237,803,1040,34,680
외서면,관내사전투표,306,306,102,194,296,10,0
외서면,선거일투표,1448,768,135,609,744,24,680
은척면,계,1282,915,183,708,891,24,367
은척면,관내사전투표,283,283,78,204,282,1,0
은척면,선거일투표,999,632,105,504,609,23,367
공검면,계,467,467,103,339,442,25,0
공검면,관내사전투표,467,467,103,339,442,25,0
이안면,계,1642,1163,237,878,1115,48,479
이안면,관내사전투표,438,438,112,306,418,20,0
이안면,선거일투표,1204,725,125,572,697,28,479
화남면,계,632,436,100,317,417,19,196
화남면,관내사전투표,134,134,39,88,127,7,0
화남면,선거일투표,498,302,61,229,290,12,196
남원동,계,1937,1937,785,1110,1895,42,0
남원동,관내사전투표,1937,1937,785,1110,1895,42,0
북문동,계,7168,4533,1319,3120,4439,94,2635
북문동,관내사전투표,1668,1666,664,965,1629,37,2
북문동,선거일투표,5500,2867,655,2155,2810,57,2633
계림동,계,6719,4241,1268,2870,4138,103,2478
계림동,관내사전투표,1630,1628,637,944,1581,47,2
계림동,선거일투표,5089,2613,631,1926,2557,56,2476
동문동,계,5802,3647,949,2588,3537,110,2155
동문동,관내사전투표,1346,1346,493,805,1298,48,0
동문동,선거일투표,4456,2301,456,1783,2239,62,2155
동성동,계,2716,1798,432,1321,1753,45,918
동성동,관내사전투표,521,521,193,316,509,12,0
동성동,선거일투표,2195,1277,239,1005,1244,33,918
신흥동,계,1299,1298,511,759,1270,28,1
신흥동,관내사전투표,1299,1298,511,759,1270,28,1
