읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 오중기,국민의힘 이철우,계,무효 투표수,기권자수
합계,,3244,3244,735,2298,3033,211,0
사벌국면,계,757,757,152,551,703,54,0
사벌국면,관내사전투표,757,757,152,551,703,54,0
중동면,계,288,288,38,213,251,37,0
중동면,관내사전투표,288,288,38,213,251,37,0
낙동면,계,674,674,132,499,631,43,0
낙동면,관내사전투표,674,674,132,499,631,43,0
외남면,계,335,335,91,210,301,34,0
외남면,관내사전투표,335,335,91,210,301,34,0
외서면,계,306,306,102,194,296,10,0
외서면,관내사전투표,306,306,102,194,296,10,0
은척면,계,283,283,78,204,282,1,0
은척면,관내사전투표,283,283,78,204,282,1,0
공검면,계,467,467,103,339,442,25,0
공검면,관내사전투표,467,467,103,339,442,25,0
화남면,계,134,134,39,88,127,7,0
화남면,관내사전투표,134,134,39,88,127,7,0
