읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 허태정,국민의힘 이장우,개혁신당 강희린,계,무효 투표수,기권자수
합계,,233079,148071,80659,62506,3255,146420,1651,85008
관외사전투표,,13419,13415,8958,3878,398,13234,181,4
복수동,계,3037,3032,2168,784,52,3004,28,5
복수동,관내사전투표,3037,3032,2168,784,52,3004,28,5
도마1동,계,15487,8235,3887,4092,160,8139,96,7252
도마1동,관내사전투표,2382,2382,1521,796,45,2362,20,0
도마1동,선거일투표,13105,5853,2366,3296,115,5777,76,7252
도마2동,계,15812,8527,3920,4376,141,8437,90,7285
도마2동,관내사전투표,1906,1905,1274,574,40,1888,17,1
도마2동,선거일투표,13906,6622,2646,3802,101,6549,73,7284
정림동,계,2554,2553,1751,734,31,2516,37,1
정림동,관내사전투표,2554,2553,1751,734,31,2516,37,1
변동,계,1084,1084,743,324,6,1073,11,0
변동,관내사전투표,1084,1084,743,324,6,1073,11,0
용문동,계,15927,8358,3908,4151,206,8265,93,7569
용문동,관내사전투표,2584,2583,1668,822,73,2563,20,1
용문동,선거일투표,13343,5775,2240,3329,133,5702,73,7568
탄방동,계,24143,12383,6026,5900,315,12241,142,11760
탄방동,관내사전투표,2329,2327,1605,637,54,2296,31,2
탄방동,선거일투표,21814,10056,4421,5263,261,9945,111,11758
둔산1동,계,12296,8198,3839,4140,160,8139,59,4098
둔산1동,관내사전투표,2683,2683,1766,834,54,2654,29,0
둔산1동,선거일투표,9613,5515,2073,3306,106,5485,30,4098
둔산2동,계,2327,2326,1653,606,47,2306,20,1
둔산2동,관내사전투표,2327,2326,1653,606,47,2306,20,1
둔산3동,계,15680,10239,5067,4895,192,10154,85,5441
둔산3동,관내사전투표,3933,3929,2598,1245,61,3904,25,4
둔산3동,선거일투표,11747,6310,2469,3650,131,6250,60,5437
괴정동,계,1344,1341,959,350,23,1332,9,3
괴정동,관내사전투표,1344,1341,959,350,23,1332,9,3
가장동,계,8780,5311,2573,2579,90,5242,69,3469
가장동,관내사전투표,1649,1648,1114,481,32,1627,21,1
가장동,선거일투표,7131,3663,1459,2098,58,3615,48,3468
내동,계,2512,2511,1742,696,42,2480,31,1
내동,관내사전투표,2512,2511,1742,696,42,2480,31,1
갈마1동,계,17385,8173,3918,3978,169,8065,108,9212
갈마1동,관내사전투표,2371,2371,1560,738,40,2338,33,0
갈마1동,선거일투표,15014,5802,2358,3240,129,5727,75,9212
갈마2동,계,19604,8805,4568,3943,204,8715,90,10799
갈마2동,관내사전투표,2751,2750,1917,746,52,2715,35,1
갈마2동,선거일투표,16853,6055,2651,3197,152,6000,55,10798
월평1동,계,9847,4422,2151,2061,144,4356,66,5425
월평1동,관내사전투표,1222,1222,848,325,34,1207,15,0
월평1동,선거일투표,8625,3200,1303,1736,110,3149,51,5425
월평2동,계,11476,7423,3653,3518,139,7310,113,4053
월평2동,관내사전투표,2722,2721,1856,782,53,2691,30,1
월평2동,선거일투표,8754,4702,1797,2736,86,4619,83,4052
월평3동,계,15073,10079,5089,4692,206,9987,92,4994
월평3동,관내사전투표,3083,3079,2124,876,56,3056,23,4
월평3동,선거일투표,11990,7000,2965,3816,150,6931,69,4990
만년동,계,9906,6276,3184,2814,229,6227,49,3630
만년동,관내사전투표,2282,2279,1508,674,77,2259,20,3
만년동,선거일투표,7624,3997,1676,2140,152,3968,29,3627
가수원동,계,2149,2148,1452,632,39,2123,25,1
가수원동,관내사전투표,2149,2148,1452,632,39,2123,25,1
도안동,계,3197,3197,2322,798,65,3185,12,0
도안동,관내사전투표,3197,3197,2322,798,65,3185,12,0
관저1동,계,2787,2784,1954,730,66,2750,34,3
관저1동,관내사전투표,2787,2784,1954,730,66,2750,34,3
관저2동,계,6463,6461,4732,1564,112,6408,53,2
관저2동,관내사전투표,6463,6461,4732,1564,112,6408,53,2
기성동,계,790,790,442,271,19,732,58,0
기성동,관내사전투표,790,790,442,271,19,732,58,0
