읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김상욱,국민의힘 김두겸,무소속 박맹우,계,무효 투표수,기권자수
합계,,251155,160888,70490,78877,8562,157929,2959,90267
거소투표,,304,281,94,142,17,253,28,23
관외사전투표,,17039,16980,9934,5932,897,16763,217,59
신정1동,계,15949,9662,3445,5524,509,9478,184,6287
신정1동,관내사전투표,2793,2792,1489,1120,137,2746,46,1
신정1동,선거일투표,13156,6870,1956,4404,372,6732,138,6286
신정2동,계,18694,11831,4586,6567,491,11644,187,6863
신정2동,관내사전투표,2464,2464,1426,901,106,2433,31,0
신정2동,선거일투표,16230,9367,3160,5666,385,9211,156,6863
신정3동,계,12799,7799,3032,4260,367,7659,140,5000
신정3동,관내사전투표,2328,2326,1280,934,96,2310,16,2
신정3동,선거일투표,10471,5473,1752,3326,271,5349,124,4998
신정4동,계,15465,9679,4109,4891,467,9467,212,5786
신정4동,관내사전투표,2847,2841,1699,1010,107,2816,25,6
신정4동,선거일투표,12618,6838,2410,3881,360,6651,187,5780
신정5동,계,7945,4556,1791,2424,258,4473,83,3389
신정5동,관내사전투표,1457,1457,875,500,61,1436,21,0
신정5동,선거일투표,6488,3099,916,1924,197,3037,62,3389
달동,계,21619,12047,4727,6289,786,11802,245,9572
달동,관내사전투표,2421,2415,1453,823,111,2387,28,6
달동,선거일투표,19198,9632,3274,5466,675,9415,217,9566
삼산동,계,39592,21581,9495,10422,1257,21174,407,18011
삼산동,관내사전투표,5176,5167,3261,1587,273,5121,46,9
삼산동,선거일투표,34416,16414,6234,8835,984,16053,361,18002
삼호동,계,3444,3440,2089,1138,183,3410,30,4
삼호동,관내사전투표,3444,3440,2089,1138,183,3410,30,4
무거동,계,25380,15664,6847,7717,818,15382,282,9716
무거동,관내사전투표,3402,3400,2203,1021,152,3376,24,2
무거동,선거일투표,21978,12264,4644,6696,666,12006,258,9714
옥동,계,19170,13213,5580,6823,575,12978,235,5957
옥동,관내사전투표,3380,3379,2060,1180,107,3347,32,1
옥동,선거일투표,15790,9834,3520,5643,468,9631,203,5956
야음장생포동,계,6836,3995,1363,2279,240,3882,113,2841
야음장생포동,관내사전투표,883,882,464,359,46,869,13,1
야음장생포동,선거일투표,5953,3113,899,1920,194,3013,100,2840
대현동,계,24183,15421,7092,7203,847,15142,279,8762
대현동,관내사전투표,4485,4482,2873,1369,201,4443,39,3
대현동,선거일투표,19698,10939,4219,5834,646,10699,240,8759
수암동,계,12216,8454,3766,4060,475,8301,153,3762
수암동,관내사전투표,2553,2549,1574,830,114,2518,31,4
수암동,선거일투표,9663,5905,2192,3230,361,5783,122,3758
선암동,계,10520,6285,2540,3206,375,6121,164,4235
선암동,관내사전투표,960,923,560,311,41,912,11,37
선암동,선거일투표,9560,5362,1980,2895,334,5209,153,4198
