읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김상욱,국민의힘 김두겸,무소속 박맹우,계,무효 투표수,기권자수
합계,,19135,19062,11235,6780,816,18831,231,73
거소투표,,304,281,94,142,17,253,28,23
신정1동,계,2793,2792,1489,1120,137,2746,46,1
신정1동,관내사전투표,2793,2792,1489,1120,137,2746,46,1
신정2동,계,2464,2464,1426,901,106,2433,31,0
신정2동,관내사전투표,2464,2464,1426,901,106,2433,31,0
신정3동,계,2328,2326,1280,934,96,2310,16,2
신정3동,관내사전투표,2328,2326,1280,934,96,2310,16,2
달동,계,2421,2415,1453,823,111,2387,28,6
달동,관내사전투표,2421,2415,1453,823,111,2387,28,6
옥동,계,3380,3379,2060,1180,107,3347,32,1
옥동,관내사전투표,3380,3379,2060,1180,107,3347,32,1
대현동,계,4485,4482,2873,1369,201,4443,39,3
대현동,관내사전투표,4485,4482,2873,1369,201,4443,39,3
선암동,계,960,923,560,311,41,912,11,37
선암동,관내사전투표,960,923,560,311,41,912,11,37
