읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김상욱,국민의힘 김두겸,무소속 박맹우,계,무효 투표수,기권자수
합계,,120739,90017,44960,39049,4633,88642,1375,30722
거소투표,,304,281,94,142,17,253,28,23
관외사전투표,,17039,16980,9934,5932,897,16763,217,59
신정1동,계,15949,9662,3445,5524,509,9478,184,6287
신정1동,관내사전투표,2793,2792,1489,1120,137,2746,46,1
신정1동,선거일투표,13156,6870,1956,4404,372,6732,138,6286
신정2동,계,2464,2464,1426,901,106,2433,31,0
신정2동,관내사전투표,2464,2464,1426,901,106,2433,31,0
신정3동,계,12799,7799,3032,4260,367,7659,140,5000
신정3동,관내사전투표,2328,2326,1280,934,96,2310,16,2
신정3동,선거일투표,10471,5473,1752,3326,271,5349,124,4998
신정4동,계,2847,2841,1699,1010,107,2816,25,6
신정4동,관내사전투표,2847,2841,1699,1010,107,2816,25,6
신정5동,계,1457,1457,875,500,61,1436,21,0
신정5동,관내사전투표,1457,1457,875,500,61,1436,21,0
달동,계,21619,12047,4727,6289,786,11802,245,9572
달동,관내사전투표,2421,2415,1453,823,111,2387,28,6
달동,선거일투표,19198,9632,3274,5466,675,9415,217,9566
삼산동,계,5176,5167,3261,1587,273,5121,46,9
삼산동,관내사전투표,5176,5167,3261,1587,273,5121,46,9
삼호동,계,3444,3440,2089,1138,183,3410,30,4
삼호동,관내사전투표,3444,3440,2089,1138,183,3410,30,4
무거동,계,25380,15664,6847,7717,818,15382,282,9716
무거동,관내사전투표,3402,3400,2203,1021,152,3376,24,2
무거동,선거일투표,21978,12264,4644,6696,666,12006,258,9714
옥동,계,3380,3379,2060,1180,107,3347,32,1
옥동,관내사전투표,3380,3379,2060,1180,107,3347,32,1
야음장생포동,계,883,882,464,359,46,869,13,1
야음장생포동,관내사전투표,883,882,464,359,46,869,13,1
대현동,계,4485,4482,2873,1369,201,4443,39,3
대현동,관내사전투표,4485,4482,2873,1369,201,4443,39,3
수암동,계,2553,2549,1574,830,114,2518,31,4
수암동,관내사전투표,2553,2549,1574,830,114,2518,31,4
선암동,계,960,923,560,311,41,912,11,37
선암동,관내사전투표,960,923,560,311,41,912,11,37
