읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,4637,4636,3625,358,121,169,64,4337,299,1
신광면,계,709,709,537,58,16,38,12,661,48,0
신광면,관내사전투표,709,709,537,58,16,38,12,661,48,0
엄다면,계,754,754,606,57,14,22,7,706,48,0
엄다면,관내사전투표,754,754,606,57,14,22,7,706,48,0
대동면,계,1070,1070,828,91,20,42,30,1011,59,0
대동면,관내사전투표,1070,1070,828,91,20,42,30,1011,59,0
나산면,계,982,982,750,85,37,37,5,914,68,0
나산면,관내사전투표,982,982,750,85,37,37,5,914,68,0
해보면,계,1122,1121,904,67,34,30,10,1045,76,1
해보면,관내사전투표,1122,1121,904,67,34,30,10,1045,76,1
