읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,4480,4480,3608,347,80,79,68,4182,298,0
풍양면,계,1155,1155,946,73,7,17,11,1054,101,0
풍양면,관내사전투표,1155,1155,946,73,7,17,11,1054,101,0
봉래면,계,807,807,643,80,15,12,12,762,45,0
봉래면,관내사전투표,807,807,643,80,15,12,12,762,45,0
점암면,계,874,874,716,58,18,17,19,828,46,0
점암면,관내사전투표,874,874,716,58,18,17,19,828,46,0
영남면,계,455,455,377,32,7,4,5,425,30,0
영남면,관내사전투표,455,455,377,32,7,4,5,425,30,0
동강면,계,1189,1189,926,104,33,29,21,1113,76,0
동강면,관내사전투표,1189,1189,926,104,33,29,21,1113,76,0
