읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,42428,33486,26765,3082,595,783,562,31787,1699,8942
거소투표,,151,146,109,22,0,3,1,135,11,5
관외사전투표,,3473,3470,2797,401,66,92,41,3397,73,3
고흥읍,계,9361,5801,4659,620,107,161,94,5641,160,3560
고흥읍,관내사전투표,3554,3553,2956,306,63,92,45,3462,91,1
고흥읍,선거일투표,5807,2248,1703,314,44,69,49,2179,69,3559
도양읍,계,3556,3555,2982,236,42,89,57,3406,149,1
도양읍,관내사전투표,3556,3555,2982,236,42,89,57,3406,149,1
풍양면,계,2539,1938,1560,157,21,32,24,1794,144,601
풍양면,관내사전투표,1155,1155,946,73,7,17,11,1054,101,0
풍양면,선거일투표,1384,783,614,84,14,15,13,740,43,601
도덕면,계,2315,1674,1355,128,15,37,26,1561,113,641
도덕면,관내사전투표,1090,1090,893,60,7,26,14,1000,90,0
도덕면,선거일투표,1225,584,462,68,8,11,12,561,23,641
금산면,계,1828,1827,1401,120,55,39,31,1646,181,1
금산면,관내사전투표,1828,1827,1401,120,55,39,31,1646,181,1
도화면,계,1768,1768,1479,117,13,30,27,1666,102,0
도화면,관내사전투표,1768,1768,1479,117,13,30,27,1666,102,0
포두면,계,1508,1508,1263,99,24,26,23,1435,73,0
포두면,관내사전투표,1508,1508,1263,99,24,26,23,1435,73,0
봉래면,계,1516,1094,870,121,15,19,16,1041,53,422
봉래면,관내사전투표,807,807,643,80,15,12,12,762,45,0
봉래면,선거일투표,709,287,227,41,0,7,4,279,8,422
동일면,계,1230,923,731,84,7,21,18,861,62,307
동일면,관내사전투표,706,706,579,47,3,16,7,652,54,0
동일면,선거일투표,524,217,152,37,4,5,11,209,8,307
점암면,계,874,874,716,58,18,17,19,828,46,0
점암면,관내사전투표,874,874,716,58,18,17,19,828,46,0
영남면,계,1015,727,580,68,9,13,15,685,42,288
영남면,관내사전투표,455,455,377,32,7,4,5,425,30,0
영남면,선거일투표,560,272,203,36,2,9,10,260,12,288
과역면,계,2673,2046,1542,203,51,56,57,1909,137,627
과역면,관내사전투표,1506,1506,1183,116,32,33,36,1400,106,0
과역면,선거일투표,1167,540,359,87,19,23,21,509,31,627
남양면,계,1752,1270,972,137,32,26,36,1203,67,482
남양면,관내사전투표,711,711,558,68,10,14,16,666,45,0
남양면,선거일투표,1041,559,414,69,22,12,20,537,22,482
동강면,계,2594,1849,1416,192,45,52,33,1738,111,745
동강면,관내사전투표,1189,1189,926,104,33,29,21,1113,76,0
동강면,선거일투표,1405,660,490,88,12,23,12,625,35,745
대서면,계,1797,1329,1008,153,37,33,17,1248,81,468
대서면,관내사전투표,990,990,766,97,27,21,11,922,68,0
대서면,선거일투표,807,339,242,56,10,12,6,326,13,468
두원면,계,2478,1687,1325,166,38,37,27,1593,94,791
두원면,관내사전투표,1118,1118,903,84,23,22,17,1049,69,0
두원면,선거일투표,1360,569,422,82,15,15,10,544,25,791
