읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,315694,147530,86808,51318,5088,998,932,145144,2386,168164
거소투표,,454,420,198,150,28,8,13,397,23,34
대야동,계,26683,12412,6222,5383,453,97,68,12223,189,14271
대야동,선거일투표,26683,12412,6222,5383,453,97,68,12223,189,14271
신천동,계,21965,10360,5820,3864,289,80,68,10121,239,11605
신천동,관내사전투표,2989,2989,2232,596,85,20,16,2949,40,0
신천동,선거일투표,18976,7371,3588,3268,204,60,52,7172,199,11605
신현동,계,7858,4260,2147,1840,114,29,33,4163,97,3598
신현동,관내사전투표,1431,1431,994,355,39,6,13,1407,24,0
신현동,선거일투표,6427,2829,1153,1485,75,23,20,2756,73,3598
은행동,계,26130,15552,10484,4219,507,106,71,15387,165,10578
은행동,관내사전투표,6051,6050,4761,986,187,46,21,6001,49,1
은행동,선거일투표,20079,9502,5723,3233,320,60,50,9386,116,10577
매화동,계,7286,3866,2347,1291,91,41,18,3788,78,3420
매화동,관내사전투표,1720,1719,1270,383,32,14,5,1704,15,1
매화동,선거일투표,5566,2147,1077,908,59,27,13,2084,63,3419
목감동,계,18514,8726,4703,3427,348,57,44,8579,147,9788
목감동,선거일투표,18514,8726,4703,3427,348,57,44,8579,147,9788
군자동,계,18066,8198,4770,2884,205,61,86,8006,192,9868
군자동,관내사전투표,2265,2265,1623,519,50,23,13,2228,37,0
군자동,선거일투표,15801,5933,3147,2365,155,38,73,5778,155,9868
월곶동,계,12272,5817,3437,2010,206,29,33,5715,102,6455
월곶동,관내사전투표,2267,2267,1718,430,68,15,12,2243,24,0
월곶동,선거일투표,10005,3550,1719,1580,138,14,21,3472,78,6455
정왕본동,계,12397,2266,1209,893,62,16,23,2203,63,10131
정왕본동,선거일투표,12397,2266,1209,893,62,16,23,2203,63,10131
정왕1동,계,16171,6190,3745,1980,240,40,53,6058,132,9981
정왕1동,관내사전투표,2070,2070,1590,358,68,18,13,2047,23,0
정왕1동,선거일투표,14101,4120,2155,1622,172,22,40,4011,109,9981
정왕2동,계,18101,8376,5279,2532,300,54,74,8239,137,9725
정왕2동,관내사전투표,3009,3009,2299,524,108,23,17,2971,38,0
정왕2동,선거일투표,15092,5367,2980,2008,192,31,57,5268,99,9725
정왕3동,계,9933,3411,1906,1264,110,26,33,3339,72,6522
정왕3동,선거일투표,9933,3411,1906,1264,110,26,33,3339,72,6522
정왕4동,계,16083,8440,5134,2733,336,66,44,8313,127,7643
정왕4동,관내사전투표,3051,3051,2307,558,115,23,12,3015,36,0
정왕4동,선거일투표,13032,5389,2827,2175,221,43,32,5298,91,7643
거북섬동,계,9149,3467,2233,1013,145,21,14,3426,41,5682
거북섬동,관내사전투표,1277,1276,976,235,41,11,3,1266,10,1
거북섬동,선거일투표,7872,2191,1257,778,104,10,11,2160,31,5681
배곧1동,계,16491,9626,6548,2547,366,52,40,9553,73,6865
배곧1동,관내사전투표,4145,4145,3275,684,138,24,8,4129,16,0
배곧1동,선거일투표,12346,5481,3273,1863,228,28,32,5424,57,6865
배곧2동,계,20240,9256,5708,2983,367,41,53,9152,104,10984
배곧2동,관내사전투표,2958,2958,2296,518,102,7,16,2939,19,0
배곧2동,선거일투표,17282,6298,3412,2465,265,34,37,6213,85,10984
과림동,계,1553,873,333,479,25,5,7,849,24,680
과림동,관내사전투표,318,318,198,104,8,4,1,315,3,0
과림동,선거일투표,1235,555,135,375,17,1,6,534,21,680
연성동,계,14952,6790,3797,2544,254,39,45,6679,111,8162
연성동,선거일투표,14952,6790,3797,2544,254,39,45,6679,111,8162
능곡동,계,20335,10458,6017,3794,379,62,58,10310,148,9877
능곡동,관내사전투표,3251,3251,2420,648,116,19,16,3219,32,0
능곡동,선거일투표,17084,7207,3597,3146,263,43,42,7091,116,9877
장곡동,계,21061,8766,4771,3488,263,68,54,8644,122,12295
장곡동,선거일투표,21061,8766,4771,3488,263,68,54,8644,122,12295
