읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,70933,34193,20346,11609,1198,268,213,33634,559,36740
대야동,계,4294,1836,863,840,65,15,13,1796,40,2458
대야동,선거일투표,4294,1836,863,840,65,15,13,1796,40,2458
신천동,계,6071,2514,1262,1066,78,27,16,2449,65,3557
신천동,선거일투표,6071,2514,1262,1066,78,27,16,2449,65,3557
은행동,계,4104,1971,1112,728,72,14,15,1941,30,2133
은행동,선거일투표,4104,1971,1112,728,72,14,15,1941,30,2133
매화동,계,7286,3866,2347,1291,91,41,18,3788,78,3420
매화동,관내사전투표,1720,1719,1270,383,32,14,5,1704,15,1
매화동,선거일투표,5566,2147,1077,908,59,27,13,2084,63,3419
목감동,계,2630,1158,646,411,57,13,8,1135,23,1472
목감동,선거일투표,2630,1158,646,411,57,13,8,1135,23,1472
월곶동,계,2267,2267,1718,430,68,15,12,2243,24,0
월곶동,관내사전투표,2267,2267,1718,430,68,15,12,2243,24,0
정왕본동,계,1627,317,196,100,6,0,4,306,11,1310
정왕본동,선거일투표,1627,317,196,100,6,0,4,306,11,1310
정왕1동,계,7533,3624,2307,1042,151,32,28,3560,64,3909
정왕1동,관내사전투표,2070,2070,1590,358,68,18,13,2047,23,0
정왕1동,선거일투표,5463,1554,717,684,83,14,15,1513,41,3909
정왕2동,계,3009,3009,2299,524,108,23,17,2971,38,0
정왕2동,관내사전투표,3009,3009,2299,524,108,23,17,2971,38,0
정왕4동,계,5701,2270,1167,957,75,17,15,2231,39,3431
정왕4동,선거일투표,5701,2270,1167,957,75,17,15,2231,39,3431
배곧1동,계,7606,3453,2034,1185,156,18,27,3420,33,4153
배곧1동,선거일투표,7606,3453,2034,1185,156,18,27,3420,33,4153
연성동,계,5804,2662,1510,987,103,14,10,2624,38,3142
연성동,선거일투표,5804,2662,1510,987,103,14,10,2624,38,3142
능곡동,계,2928,1181,611,496,46,11,7,1171,10,1747
능곡동,선거일투표,2928,1181,611,496,46,11,7,1171,10,1747
장곡동,계,10073,4065,2274,1552,122,28,23,3999,66,6008
장곡동,선거일투표,10073,4065,2274,1552,122,28,23,3999,66,6008
