읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,29696,10978,5753,4454,386,90,72,10755,223,18718
대야동,계,2137,975,513,395,37,10,2,957,18,1162
대야동,선거일투표,2137,975,513,395,37,10,2,957,18,1162
신천동,계,1995,656,308,297,21,9,5,640,16,1339
신천동,선거일투표,1995,656,308,297,21,9,5,640,16,1339
매화동,계,3306,1259,619,550,35,16,5,1225,34,2047
매화동,선거일투표,3306,1259,619,550,35,16,5,1225,34,2047
정왕본동,계,1627,317,196,100,6,0,4,306,11,1310
정왕본동,선거일투표,1627,317,196,100,6,0,4,306,11,1310
정왕1동,계,5463,1554,717,684,83,14,15,1513,41,3909
정왕1동,선거일투표,5463,1554,717,684,83,14,15,1513,41,3909
정왕4동,계,2987,1238,601,563,37,7,6,1214,24,1749
정왕4동,선거일투표,2987,1238,601,563,37,7,6,1214,24,1749
배곧1동,계,2108,914,525,313,45,6,12,901,13,1194
배곧1동,선거일투표,2108,914,525,313,45,6,12,901,13,1194
장곡동,계,10073,4065,2274,1552,122,28,23,3999,66,6008
장곡동,선거일투표,10073,4065,2274,1552,122,28,23,3999,66,6008
