읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,440357,224673,136008,74281,7914,1573,1364,221140,3533,215684
거소투표,,454,420,198,150,28,8,13,397,23,34
관외사전투표,,21081,21073,14199,5338,902,169,140,20748,325,8
대야동,계,34334,18351,10216,6930,680,152,90,18068,283,15983
대야동,관내사전투표,4784,4778,3460,1009,190,45,16,4720,58,6
대야동,선거일투표,29550,13573,6756,5921,490,107,74,13348,225,15977
신천동,계,27849,12660,6963,4868,353,95,87,12366,294,15189
신천동,관내사전투표,2989,2989,2232,596,85,20,16,2949,40,0
신천동,선거일투표,24860,9671,4731,4272,268,75,71,9417,254,15189
신현동,계,7858,4260,2147,1840,114,29,33,4163,97,3598
신현동,관내사전투표,1431,1431,994,355,39,6,13,1407,24,0
신현동,선거일투표,6427,2829,1153,1485,75,23,20,2756,73,3598
은행동,계,43813,23846,14991,7420,816,170,139,23536,310,19967
은행동,관내사전투표,6051,6050,4761,986,187,46,21,6001,49,1
은행동,선거일투표,37762,17796,10230,6434,629,124,118,17535,261,19966
매화동,계,9519,4720,2729,1708,110,47,23,4617,103,4799
매화동,관내사전투표,1720,1719,1270,383,32,14,5,1704,15,1
매화동,선거일투표,7799,3001,1459,1325,78,33,18,2913,88,4798
목감동,계,31490,17377,10297,6010,641,108,70,17126,251,14113
목감동,관내사전투표,5433,5430,4049,1128,162,33,9,5381,49,3
목감동,선거일투표,26057,11947,6248,4882,479,75,61,11745,202,14110
군자동,계,18066,8198,4770,2884,205,61,86,8006,192,9868
군자동,관내사전투표,2265,2265,1623,519,50,23,13,2228,37,0
군자동,선거일투표,15801,5933,3147,2365,155,38,73,5778,155,9868
월곶동,계,14914,6869,4021,2413,240,35,38,6747,122,8045
월곶동,관내사전투표,2267,2267,1718,430,68,15,12,2243,24,0
월곶동,선거일투표,12647,4602,2303,1983,172,20,26,4504,98,8045
정왕본동,계,17728,5470,3320,1784,185,39,39,5367,103,12258
정왕본동,관내사전투표,1669,1669,1284,286,63,11,7,1651,18,0
정왕본동,선거일투표,16059,3801,2036,1498,122,28,32,3716,85,12258
정왕1동,계,20644,7103,4220,2332,290,46,63,6951,152,13541
정왕1동,관내사전투표,2070,2070,1590,358,68,18,13,2047,23,0
정왕1동,선거일투표,18574,5033,2630,1974,222,28,50,4904,129,13541
정왕2동,계,22328,10117,6204,3213,370,72,84,9943,174,12211
정왕2동,관내사전투표,3009,3009,2299,524,108,23,17,2971,38,0
정왕2동,선거일투표,19319,7108,3905,2689,262,49,67,6972,136,12211
정왕3동,계,18914,8217,5060,2648,263,64,51,8086,131,10697
정왕3동,관내사전투표,2707,2705,2054,521,84,21,9,2689,16,2
정왕3동,선거일투표,16207,5512,3006,2127,179,43,42,5397,115,10695
정왕4동,계,16083,8440,5134,2733,336,66,44,8313,127,7643
정왕4동,관내사전투표,3051,3051,2307,558,115,23,12,3015,36,0
정왕4동,선거일투표,13032,5389,2827,2175,221,43,32,5298,91,7643
거북섬동,계,9149,3467,2233,1013,145,21,14,3426,41,5682
거북섬동,관내사전투표,1277,1276,976,235,41,11,3,1266,10,1
거북섬동,선거일투표,7872,2191,1257,778,104,10,11,2160,31,5681
배곧1동,계,23159,12316,8097,3527,452,74,58,12208,108,10843
배곧1동,관내사전투표,4145,4145,3275,684,138,24,8,4129,16,0
배곧1동,선거일투표,19014,8171,4822,2843,314,50,50,8079,92,10843
배곧2동,계,26897,12175,7411,4047,447,56,67,12028,147,14722
배곧2동,관내사전투표,2958,2958,2296,518,102,7,16,2939,19,0
배곧2동,선거일투표,23939,9217,5115,3529,345,49,51,9089,128,14722
과림동,계,1553,873,333,479,25,5,7,849,24,680
과림동,관내사전투표,318,318,198,104,8,4,1,315,3,0
과림동,선거일투표,1235,555,135,375,17,1,6,534,21,680
연성동,계,19580,10445,6390,3387,369,72,68,10286,159,9135
연성동,관내사전투표,2742,2742,2125,463,88,25,13,2714,28,0
연성동,선거일투표,16838,7703,4265,2924,281,47,55,7572,131,9135
능곡동,계,20335,10458,6017,3794,379,62,58,10310,148,9877
능곡동,관내사전투표,3251,3251,2420,648,116,19,16,3219,32,0
능곡동,선거일투표,17084,7207,3597,3146,263,43,42,7091,116,9877
장곡동,계,34609,17818,11058,5763,564,122,92,17599,219,16791
장곡동,관내사전투표,5694,5693,4434,1004,156,20,21,5635,58,1
장곡동,선거일투표,28915,12125,6624,4759,408,102,71,11964,161,16790
