읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,55905,22630,12078,8964,820,179,150,22191,439,33275
대야동,계,4294,1836,863,840,65,15,13,1796,40,2458
대야동,선거일투표,4294,1836,863,840,65,15,13,1796,40,2458
신천동,계,6071,2514,1262,1066,78,27,16,2449,65,3557
신천동,선거일투표,6071,2514,1262,1066,78,27,16,2449,65,3557
은행동,계,4104,1971,1112,728,72,14,15,1941,30,2133
은행동,선거일투표,4104,1971,1112,728,72,14,15,1941,30,2133
매화동,계,5566,2147,1077,908,59,27,13,2084,63,3419
매화동,선거일투표,5566,2147,1077,908,59,27,13,2084,63,3419
목감동,계,2630,1158,646,411,57,13,8,1135,23,1472
목감동,선거일투표,2630,1158,646,411,57,13,8,1135,23,1472
정왕본동,계,1627,317,196,100,6,0,4,306,11,1310
정왕본동,선거일투표,1627,317,196,100,6,0,4,306,11,1310
정왕1동,계,5463,1554,717,684,83,14,15,1513,41,3909
정왕1동,선거일투표,5463,1554,717,684,83,14,15,1513,41,3909
정왕4동,계,5701,2270,1167,957,75,17,15,2231,39,3431
정왕4동,선거일투표,5701,2270,1167,957,75,17,15,2231,39,3431
배곧1동,계,4572,2136,1254,731,100,10,18,2113,23,2436
배곧1동,선거일투표,4572,2136,1254,731,100,10,18,2113,23,2436
연성동,계,5804,2662,1510,987,103,14,10,2624,38,3142
연성동,선거일투표,5804,2662,1510,987,103,14,10,2624,38,3142
장곡동,계,10073,4065,2274,1552,122,28,23,3999,66,6008
장곡동,선거일투표,10073,4065,2274,1552,122,28,23,3999,66,6008
