읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,120503,61057,37025,20180,2089,425,389,60108,949,59446
대야동,계,4638,2021,908,973,67,17,13,1978,43,2617
대야동,선거일투표,4638,2021,908,973,67,17,13,1978,43,2617
신천동,계,9060,5503,3494,1662,163,47,32,5398,105,3557
신천동,관내사전투표,2989,2989,2232,596,85,20,16,2949,40,0
신천동,선거일투표,6071,2514,1262,1066,78,27,16,2449,65,3557
신현동,계,3832,2502,1467,895,54,14,25,2455,47,1330
신현동,관내사전투표,1431,1431,994,355,39,6,13,1407,24,0
신현동,선거일투표,2401,1071,473,540,15,8,12,1048,23,1330
은행동,계,4104,1971,1112,728,72,14,15,1941,30,2133
은행동,선거일투표,4104,1971,1112,728,72,14,15,1941,30,2133
매화동,계,7286,3866,2347,1291,91,41,18,3788,78,3420
매화동,관내사전투표,1720,1719,1270,383,32,14,5,1704,15,1
매화동,선거일투표,5566,2147,1077,908,59,27,13,2084,63,3419
목감동,계,8231,3953,2177,1496,176,26,19,3894,59,4278
목감동,선거일투표,8231,3953,2177,1496,176,26,19,3894,59,4278
월곶동,계,7872,4295,2649,1389,144,24,23,4229,66,3577
월곶동,관내사전투표,2267,2267,1718,430,68,15,12,2243,24,0
월곶동,선거일투표,5605,2028,931,959,76,9,11,1986,42,3577
정왕본동,계,1627,317,196,100,6,0,4,306,11,1310
정왕본동,선거일투표,1627,317,196,100,6,0,4,306,11,1310
정왕1동,계,7533,3624,2307,1042,151,32,28,3560,64,3909
정왕1동,관내사전투표,2070,2070,1590,358,68,18,13,2047,23,0
정왕1동,선거일투표,5463,1554,717,684,83,14,15,1513,41,3909
정왕2동,계,11659,6100,4012,1680,214,40,55,6001,99,5559
정왕2동,관내사전투표,3009,3009,2299,524,108,23,17,2971,38,0
정왕2동,선거일투표,8650,3091,1713,1156,106,17,38,3030,61,5559
정왕4동,계,8752,5321,3474,1515,190,40,27,5246,75,3431
정왕4동,관내사전투표,3051,3051,2307,558,115,23,12,3015,36,0
정왕4동,선거일투표,5701,2270,1167,957,75,17,15,2231,39,3431
거북섬동,계,4295,1863,1296,457,71,12,8,1844,19,2432
거북섬동,관내사전투표,1277,1276,976,235,41,11,3,1266,10,1
거북섬동,선거일투표,3018,587,320,222,30,1,5,578,9,2431
배곧1동,계,7606,3453,2034,1185,156,18,27,3420,33,4153
배곧1동,선거일투표,7606,3453,2034,1185,156,18,27,3420,33,4153
배곧2동,계,2958,2958,2296,518,102,7,16,2939,19,0
배곧2동,관내사전투표,2958,2958,2296,518,102,7,16,2939,19,0
과림동,계,318,318,198,104,8,4,1,315,3,0
과림동,관내사전투표,318,318,198,104,8,4,1,315,3,0
연성동,계,5804,2662,1510,987,103,14,10,2624,38,3142
연성동,선거일투표,5804,2662,1510,987,103,14,10,2624,38,3142
능곡동,계,8561,3514,1802,1493,111,22,25,3453,61,5047
능곡동,선거일투표,8561,3514,1802,1493,111,22,25,3453,61,5047
장곡동,계,16367,6816,3746,2665,210,53,43,6717,99,9551
장곡동,선거일투표,16367,6816,3746,2665,210,53,43,6717,99,9551
