읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,236943,117832,70814,39581,4133,811,715,116054,1778,119111
거소투표,,454,420,198,150,28,8,13,397,23,34
대야동,계,18708,9002,4576,3823,336,71,56,8862,140,9706
대야동,선거일투표,18708,9002,4576,3823,336,71,56,8862,140,9706
신천동,계,14422,7487,4413,2581,222,61,45,7322,165,6935
신천동,관내사전투표,2989,2989,2232,596,85,20,16,2949,40,0
신천동,선거일투표,11433,4498,2181,1985,137,41,29,4373,125,6935
신현동,계,7858,4260,2147,1840,114,29,33,4163,97,3598
신현동,관내사전투표,1431,1431,994,355,39,6,13,1407,24,0
신현동,선거일투표,6427,2829,1153,1485,75,23,20,2756,73,3598
은행동,계,21997,13589,9277,3575,438,102,64,13456,133,8408
은행동,관내사전투표,6051,6050,4761,986,187,46,21,6001,49,1
은행동,선거일투표,15946,7539,4516,2589,251,56,43,7455,84,8407
매화동,계,7286,3866,2347,1291,91,41,18,3788,78,3420
매화동,관내사전투표,1720,1719,1270,383,32,14,5,1704,15,1
매화동,선거일투표,5566,2147,1077,908,59,27,13,2084,63,3419
목감동,계,18514,8726,4703,3427,348,57,44,8579,147,9788
목감동,선거일투표,18514,8726,4703,3427,348,57,44,8579,147,9788
군자동,계,3094,1220,683,443,40,10,11,1187,33,1874
군자동,선거일투표,3094,1220,683,443,40,10,11,1187,33,1874
월곶동,계,12272,5817,3437,2010,206,29,33,5715,102,6455
월곶동,관내사전투표,2267,2267,1718,430,68,15,12,2243,24,0
월곶동,선거일투표,10005,3550,1719,1580,138,14,21,3472,78,6455
정왕본동,계,6132,1100,586,437,39,6,11,1079,21,5032
정왕본동,선거일투표,6132,1100,586,437,39,6,11,1079,21,5032
정왕1동,계,11889,4785,2977,1452,187,33,42,4691,94,7104
정왕1동,관내사전투표,2070,2070,1590,358,68,18,13,2047,23,0
정왕1동,선거일투표,9819,2715,1387,1094,119,15,29,2644,71,7104
정왕2동,계,11659,6100,4012,1680,214,40,55,6001,99,5559
정왕2동,관내사전투표,3009,3009,2299,524,108,23,17,2971,38,0
정왕2동,선거일투표,8650,3091,1713,1156,106,17,38,3030,61,5559
정왕3동,계,4071,1359,730,534,46,7,13,1330,29,2712
정왕3동,선거일투표,4071,1359,730,534,46,7,13,1330,29,2712
정왕4동,계,13749,7452,4538,2410,302,56,39,7345,107,6297
정왕4동,관내사전투표,3051,3051,2307,558,115,23,12,3015,36,0
정왕4동,선거일투표,10698,4401,2231,1852,187,33,27,4330,71,6297
거북섬동,계,4295,1863,1296,457,71,12,8,1844,19,2432
거북섬동,관내사전투표,1277,1276,976,235,41,11,3,1266,10,1
거북섬동,선거일투표,3018,587,320,222,30,1,5,578,9,2431
배곧1동,계,16491,9626,6548,2547,366,52,40,9553,73,6865
배곧1동,관내사전투표,4145,4145,3275,684,138,24,8,4129,16,0
배곧1동,선거일투표,12346,5481,3273,1863,228,28,32,5424,57,6865
배곧2동,계,10683,6213,4145,1707,228,29,40,6149,64,4470
배곧2동,관내사전투표,2958,2958,2296,518,102,7,16,2939,19,0
배곧2동,선거일투표,7725,3255,1849,1189,126,22,24,3210,45,4470
과림동,계,318,318,198,104,8,4,1,315,3,0
과림동,관내사전투표,318,318,198,104,8,4,1,315,3,0
연성동,계,14952,6790,3797,2544,254,39,45,6679,111,8162
연성동,선거일투표,14952,6790,3797,2544,254,39,45,6679,111,8162
능곡동,계,17038,9073,5435,3081,332,57,50,8955,118,7965
능곡동,관내사전투표,3251,3251,2420,648,116,19,16,3219,32,0
능곡동,선거일투표,13787,5822,3015,2433,216,38,34,5736,86,7965
장곡동,계,21061,8766,4771,3488,263,68,54,8644,122,12295
장곡동,선거일투표,21061,8766,4771,3488,263,68,54,8644,122,12295
