읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,45095,17643,9366,7056,634,134,116,17306,337,27452
대야동,계,4294,1836,863,840,65,15,13,1796,40,2458
대야동,선거일투표,4294,1836,863,840,65,15,13,1796,40,2458
신천동,계,1995,656,308,297,21,9,5,640,16,1339
신천동,선거일투표,1995,656,308,297,21,9,5,640,16,1339
매화동,계,5566,2147,1077,908,59,27,13,2084,63,3419
매화동,선거일투표,5566,2147,1077,908,59,27,13,2084,63,3419
정왕본동,계,1627,317,196,100,6,0,4,306,11,1310
정왕본동,선거일투표,1627,317,196,100,6,0,4,306,11,1310
정왕1동,계,5463,1554,717,684,83,14,15,1513,41,3909
정왕1동,선거일투표,5463,1554,717,684,83,14,15,1513,41,3909
정왕4동,계,5701,2270,1167,957,75,17,15,2231,39,3431
정왕4동,선거일투표,5701,2270,1167,957,75,17,15,2231,39,3431
배곧1동,계,4572,2136,1254,731,100,10,18,2113,23,2436
배곧1동,선거일투표,4572,2136,1254,731,100,10,18,2113,23,2436
연성동,계,5804,2662,1510,987,103,14,10,2624,38,3142
연성동,선거일투표,5804,2662,1510,987,103,14,10,2624,38,3142
장곡동,계,10073,4065,2274,1552,122,28,23,3999,66,6008
장곡동,선거일투표,10073,4065,2274,1552,122,28,23,3999,66,6008
