읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,17474,6425,3503,2530,192,42,42,6309,116,11049
정왕본동,계,1627,317,196,100,6,0,4,306,11,1310
정왕본동,선거일투표,1627,317,196,100,6,0,4,306,11,1310
정왕1동,계,2787,805,432,315,27,7,9,790,15,1982
정왕1동,선거일투표,2787,805,432,315,27,7,9,790,15,1982
정왕4동,계,2987,1238,601,563,37,7,6,1214,24,1749
정왕4동,선거일투표,2987,1238,601,563,37,7,6,1214,24,1749
장곡동,계,10073,4065,2274,1552,122,28,23,3999,66,6008
장곡동,선거일투표,10073,4065,2274,1552,122,28,23,3999,66,6008
