읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,359379,167848,98203,58867,5819,1163,1053,165105,2743,191531
거소투표,,454,420,198,150,28,8,13,397,23,34
관외사전투표,,4281,4276,2883,1095,171,38,24,4211,65,5
대야동,계,29550,13573,6756,5921,490,107,74,13348,225,15977
대야동,선거일투표,29550,13573,6756,5921,490,107,74,13348,225,15977
신천동,계,25665,11834,6581,4478,332,89,82,11562,272,13831
신천동,관내사전투표,2989,2989,2232,596,85,20,16,2949,40,0
신천동,선거일투표,22676,8845,4349,3882,247,69,66,8613,232,13831
신현동,계,7858,4260,2147,1840,114,29,33,4163,97,3598
신현동,관내사전투표,1431,1431,994,355,39,6,13,1407,24,0
신현동,선거일투표,6427,2829,1153,1485,75,23,20,2756,73,3598
은행동,계,31069,18078,11951,5097,620,127,87,17882,196,12991
은행동,관내사전투표,6051,6050,4761,986,187,46,21,6001,49,1
은행동,선거일투표,25018,12028,7190,4111,433,81,66,11881,147,12990
매화동,계,9519,4720,2729,1708,110,47,23,4617,103,4799
매화동,관내사전투표,1720,1719,1270,383,32,14,5,1704,15,1
매화동,선거일투표,7799,3001,1459,1325,78,33,18,2913,88,4798
목감동,계,21754,10086,5344,4069,391,65,51,9920,166,11668
목감동,선거일투표,21754,10086,5344,4069,391,65,51,9920,166,11668
군자동,계,18066,8198,4770,2884,205,61,86,8006,192,9868
군자동,관내사전투표,2265,2265,1623,519,50,23,13,2228,37,0
군자동,선거일투표,15801,5933,3147,2365,155,38,73,5778,155,9868
월곶동,계,14914,6869,4021,2413,240,35,38,6747,122,8045
월곶동,관내사전투표,2267,2267,1718,430,68,15,12,2243,24,0
월곶동,선거일투표,12647,4602,2303,1983,172,20,26,4504,98,8045
정왕본동,계,16059,3801,2036,1498,122,28,32,3716,85,12258
정왕본동,선거일투표,16059,3801,2036,1498,122,28,32,3716,85,12258
정왕1동,계,16171,6190,3745,1980,240,40,53,6058,132,9981
정왕1동,관내사전투표,2070,2070,1590,358,68,18,13,2047,23,0
정왕1동,선거일투표,14101,4120,2155,1622,172,22,40,4011,109,9981
정왕2동,계,22328,10117,6204,3213,370,72,84,9943,174,12211
정왕2동,관내사전투표,3009,3009,2299,524,108,23,17,2971,38,0
정왕2동,선거일투표,19319,7108,3905,2689,262,49,67,6972,136,12211
정왕3동,계,16207,5512,3006,2127,179,43,42,5397,115,10695
정왕3동,선거일투표,16207,5512,3006,2127,179,43,42,5397,115,10695
정왕4동,계,16083,8440,5134,2733,336,66,44,8313,127,7643
정왕4동,관내사전투표,3051,3051,2307,558,115,23,12,3015,36,0
정왕4동,선거일투표,13032,5389,2827,2175,221,43,32,5298,91,7643
거북섬동,계,9149,3467,2233,1013,145,21,14,3426,41,5682
거북섬동,관내사전투표,1277,1276,976,235,41,11,3,1266,10,1
거북섬동,선거일투표,7872,2191,1257,778,104,10,11,2160,31,5681
배곧1동,계,20281,11061,7358,3085,411,64,52,10970,91,9220
배곧1동,관내사전투표,4145,4145,3275,684,138,24,8,4129,16,0
배곧1동,선거일투표,16136,6916,4083,2401,273,40,44,6841,75,9220
배곧2동,계,22070,10059,6189,3258,394,49,57,9947,112,12011
배곧2동,관내사전투표,2958,2958,2296,518,102,7,16,2939,19,0
배곧2동,선거일투표,19112,7101,3893,2740,292,42,41,7008,93,12011
과림동,계,1553,873,333,479,25,5,7,849,24,680
과림동,관내사전투표,318,318,198,104,8,4,1,315,3,0
과림동,선거일투표,1235,555,135,375,17,1,6,534,21,680
연성동,계,14952,6790,3797,2544,254,39,45,6679,111,8162
연성동,선거일투표,14952,6790,3797,2544,254,39,45,6679,111,8162
능곡동,계,20335,10458,6017,3794,379,62,58,10310,148,9877
능곡동,관내사전투표,3251,3251,2420,648,116,19,16,3219,32,0
능곡동,선거일투표,17084,7207,3597,3146,263,43,42,7091,116,9877
장곡동,계,21061,8766,4771,3488,263,68,54,8644,122,12295
장곡동,선거일투표,21061,8766,4771,3488,263,68,54,8644,122,12295
