읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,4407,4403,2109,2139,4248,155,4
광천읍,계,1479,1478,634,783,1417,61,1
광천읍,관내사전투표,1479,1478,634,783,1417,61,1
금마면,계,520,520,311,197,508,12,0
금마면,관내사전투표,520,520,311,197,508,12,0
홍동면,계,515,515,372,133,505,10,0
홍동면,관내사전투표,515,515,372,133,505,10,0
은하면,계,289,289,117,165,282,7,0
은하면,관내사전투표,289,289,117,165,282,7,0
결성면,계,326,325,124,182,306,19,1
결성면,관내사전투표,326,325,124,182,306,19,1
서부면,계,589,588,266,305,571,17,1
서부면,관내사전투표,589,588,266,305,571,17,1
갈산면,계,689,688,285,374,659,29,1
갈산면,관내사전투표,689,688,285,374,659,29,1
