읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,27701,22918,12233,10208,22441,477,4783
관외사전투표,,2186,2186,1396,759,2155,31,0
홍성읍,계,5006,5004,2927,1992,4919,85,2
홍성읍,관내사전투표,5006,5004,2927,1992,4919,85,2
광천읍,계,6400,3914,1328,2456,3784,130,2486
광천읍,관내사전투표,1479,1478,634,783,1417,61,1
광천읍,선거일투표,4921,2436,694,1673,2367,69,2485
홍북읍,계,5243,5236,3763,1437,5200,36,7
홍북읍,관내사전투표,5243,5236,3763,1437,5200,36,7
금마면,계,520,520,311,197,508,12,0
금마면,관내사전투표,520,520,311,197,508,12,0
홍동면,계,515,515,372,133,505,10,0
홍동면,관내사전투표,515,515,372,133,505,10,0
장곡면,계,455,455,257,181,438,17,0
장곡면,관내사전투표,455,455,257,181,438,17,0
은하면,계,1769,1057,337,686,1023,34,712
은하면,관내사전투표,289,289,117,165,282,7,0
은하면,선거일투표,1480,768,220,521,741,27,712
결성면,계,1680,1087,328,729,1057,30,593
결성면,관내사전투표,326,325,124,182,306,19,1
결성면,선거일투표,1354,762,204,547,751,11,592
서부면,계,2660,1679,617,1015,1632,47,981
서부면,관내사전투표,589,588,266,305,571,17,1
서부면,선거일투표,2071,1091,351,710,1061,30,980
갈산면,계,689,688,285,374,659,29,1
갈산면,관내사전투표,689,688,285,374,659,29,1
구항면,계,578,577,312,249,561,16,1
구항면,관내사전투표,578,577,312,249,561,16,1
