읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 허태정,국민의힘 이장우,개혁신당 강희린,계,무효 투표수,기권자수
합계,,24228,24189,16240,7070,496,23806,383,39
거소투표,,292,263,90,139,8,237,26,29
관외사전투표,,4995,4992,3316,1474,136,4926,66,3
은행선화동,계,1921,1920,1357,506,42,1905,15,1
은행선화동,관내사전투표,1921,1920,1357,506,42,1905,15,1
중촌동,계,1774,1774,1234,492,23,1749,25,0
중촌동,관내사전투표,1774,1774,1234,492,23,1749,25,0
대흥동,계,1662,1662,1150,452,35,1637,25,0
대흥동,관내사전투표,1662,1662,1150,452,35,1637,25,0
문창동,계,624,624,434,171,10,615,9,0
문창동,관내사전투표,624,624,434,171,10,615,9,0
석교동,계,1916,1916,1217,612,28,1857,59,0
석교동,관내사전투표,1916,1916,1217,612,28,1857,59,0
대사동,계,768,768,489,258,12,759,9,0
대사동,관내사전투표,768,768,489,258,12,759,9,0
부사동,계,831,831,587,222,12,821,10,0
부사동,관내사전투표,831,831,587,222,12,821,10,0
용두동,계,1513,1513,1064,403,27,1494,19,0
용두동,관내사전투표,1513,1513,1064,403,27,1494,19,0
오류동,계,1687,1686,1157,473,34,1664,22,1
오류동,관내사전투표,1687,1686,1157,473,34,1664,22,1
태평1동,계,1890,1887,1316,496,45,1857,30,3
태평1동,관내사전투표,1890,1887,1316,496,45,1857,30,3
유천1동,계,819,819,534,252,20,806,13,0
유천1동,관내사전투표,819,819,534,252,20,806,13,0
유천2동,계,1557,1555,1014,483,30,1527,28,2
유천2동,관내사전투표,1557,1555,1014,483,30,1527,28,2
문화2동,계,1979,1979,1281,637,34,1952,27,0
문화2동,관내사전투표,1979,1979,1281,637,34,1952,27,0
