읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,45388,29223,22857,2728,753,1220,512,28070,1153,16165
거소투표,,145,126,59,28,8,6,2,103,23,19
관외사전투표,,4164,4164,3277,420,117,205,74,4093,71,0
영암읍,계,5954,4146,3193,451,92,163,89,3988,158,1808
영암읍,관내사전투표,2559,2557,2057,209,56,92,46,2460,97,2
영암읍,선거일투표,3395,1589,1136,242,36,71,43,1528,61,1806
삼호읍,계,16468,7967,6315,739,208,369,121,7752,215,8501
삼호읍,관내사전투표,3303,3302,2722,213,76,150,45,3206,96,1
삼호읍,선거일투표,13165,4665,3593,526,132,219,76,4546,119,8500
덕진면,계,1491,1060,817,109,31,36,15,1008,52,431
덕진면,관내사전투표,627,627,504,48,16,23,11,602,25,0
덕진면,선거일투표,864,433,313,61,15,13,4,406,27,431
금정면,계,1684,1150,888,102,30,47,30,1097,53,534
금정면,관내사전투표,839,839,660,65,21,29,22,797,42,0
금정면,선거일투표,845,311,228,37,9,18,8,300,11,534
신북면,계,2925,2031,1627,130,65,57,26,1905,126,894
신북면,관내사전투표,1382,1380,1127,68,39,44,15,1293,87,2
신북면,선거일투표,1543,651,500,62,26,13,11,612,39,892
시종면,계,2738,1797,1478,122,30,61,24,1715,82,941
시종면,관내사전투표,1199,1199,992,70,19,44,14,1139,60,0
시종면,선거일투표,1539,598,486,52,11,17,10,576,22,941
도포면,계,1728,1118,867,110,26,32,31,1066,52,610
도포면,관내사전투표,621,620,494,45,13,18,18,588,32,1
도포면,선거일투표,1107,498,373,65,13,14,13,478,20,609
군서면,계,2465,1738,1336,159,38,72,22,1627,111,727
군서면,관내사전투표,933,933,741,59,23,37,13,873,60,0
군서면,선거일투표,1532,805,595,100,15,35,9,754,51,727
서호면,계,1450,1000,752,104,31,34,23,944,56,450
서호면,관내사전투표,610,610,483,46,18,16,9,572,38,0
서호면,선거일투표,840,390,269,58,13,18,14,372,18,450
학산면,계,2653,1955,1495,172,55,91,35,1848,107,698
학산면,관내사전투표,1374,1374,1075,100,33,62,22,1292,82,0
학산면,선거일투표,1279,581,420,72,22,29,13,556,25,698
미암면,계,1523,968,751,82,22,47,20,922,46,555
미암면,관내사전투표,540,540,445,29,11,21,10,516,24,0
미암면,선거일투표,983,428,306,53,11,26,10,406,22,555
잘못 투입·구분된 투표지,,0,3,2,0,0,0,0,2,1,-3
