읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,119097,64142,30212,32134,960,63306,836,54955
관외사전투표,,2723,2722,1722,926,50,2698,24,1
기장읍,계,34953,16958,6309,10151,227,16687,271,17995
기장읍,선거일투표,34953,16958,6309,10151,227,16687,271,17995
장안읍,계,7321,4342,1609,2577,81,4267,75,2979
장안읍,관내사전투표,1064,1064,622,419,15,1056,8,0
장안읍,선거일투표,6257,3278,987,2158,66,3211,67,2979
정관읍,계,49342,24846,13450,10719,367,24536,310,24496
정관읍,선거일투표,49342,24846,13450,10719,367,24536,310,24496
일광읍,계,18900,11754,5819,5636,195,11650,104,7146
일광읍,관내사전투표,3331,3329,2169,1081,43,3293,36,2
일광읍,선거일투표,15569,8425,3650,4555,152,8357,68,7144
철마면,계,5858,3520,1303,2125,40,3468,52,2338
철마면,관내사전투표,534,534,295,223,4,522,12,0
철마면,선거일투표,5324,2986,1008,1902,36,2946,40,2338
