읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,34022,17837,7414,9932,266,17612,225,16185
기장읍,계,15952,8115,2688,5194,109,7991,124,7837
기장읍,선거일투표,15952,8115,2688,5194,109,7991,124,7837
장안읍,계,3395,2266,913,1289,37,2239,27,1129
장안읍,관내사전투표,1064,1064,622,419,15,1056,8,0
장안읍,선거일투표,2331,1202,291,870,22,1183,19,1129
정관읍,계,12606,6335,3540,2629,100,6269,66,6271
정관읍,선거일투표,12606,6335,3540,2629,100,6269,66,6271
일광읍,계,2069,1121,273,820,20,1113,8,948
일광읍,선거일투표,2069,1121,273,820,20,1113,8,948
