읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,44588,22822,9570,12624,330,22524,298,21766
기장읍,계,19358,9393,3220,5906,126,9252,141,9965
기장읍,선거일투표,19358,9393,3220,5906,126,9252,141,9965
장안읍,계,3395,2266,913,1289,37,2239,27,1129
장안읍,관내사전투표,1064,1064,622,419,15,1056,8,0
장안읍,선거일투표,2331,1202,291,870,22,1183,19,1129
정관읍,계,16381,8183,4412,3540,125,8077,106,8198
정관읍,선거일투표,16381,8183,4412,3540,125,8077,106,8198
일광읍,계,2069,1121,273,820,20,1113,8,948
일광읍,선거일투표,2069,1121,273,820,20,1113,8,948
철마면,계,3385,1859,752,1069,22,1843,16,1526
철마면,선거일투표,3385,1859,752,1069,22,1843,16,1526
