읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,19098,10344,4044,6029,147,10220,124,8754
기장읍,계,11503,5911,1935,3824,76,5835,76,5592
기장읍,선거일투표,11503,5911,1935,3824,76,5835,76,5592
장안읍,계,1963,1525,737,754,21,1512,13,438
장안읍,관내사전투표,1064,1064,622,419,15,1056,8,0
장안읍,선거일투표,899,461,115,335,6,456,5,438
정관읍,계,3563,1787,1099,631,30,1760,27,1776
정관읍,선거일투표,3563,1787,1099,631,30,1760,27,1776
일광읍,계,2069,1121,273,820,20,1113,8,948
일광읍,선거일투표,2069,1121,273,820,20,1113,8,948
