읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,75911,40514,18660,20737,567,39964,550,35397
기장읍,계,26499,12695,4557,7762,174,12493,202,13804
기장읍,선거일투표,26499,12695,4557,7762,174,12493,202,13804
장안읍,계,3395,2266,913,1289,37,2239,27,1129
장안읍,관내사전투표,1064,1064,622,419,15,1056,8,0
장안읍,선거일투표,2331,1202,291,870,22,1183,19,1129
정관읍,계,33194,17146,9310,7361,240,16911,235,16048
정관읍,선거일투표,33194,17146,9310,7361,240,16911,235,16048
일광읍,계,8668,6104,3002,2949,89,6040,64,2564
일광읍,관내사전투표,3331,3329,2169,1081,43,3293,36,2
일광읍,선거일투표,5337,2775,833,1868,46,2747,28,2562
철마면,계,4155,2303,878,1376,27,2281,22,1852
철마면,선거일투표,4155,2303,878,1376,27,2281,22,1852
