읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,142932,85571,44490,38664,1323,84477,1094,57361
거소투표,,352,332,95,208,11,314,18,20
관외사전투표,,9438,9433,5935,3183,204,9322,111,5
기장읍,계,39202,21205,9143,11452,291,20886,319,17997
기장읍,관내사전투표,4249,4247,2834,1301,64,4199,48,2
기장읍,선거일투표,34953,16958,6309,10151,227,16687,271,17995
장안읍,계,7321,4342,1609,2577,81,4267,75,2979
장안읍,관내사전투표,1064,1064,622,419,15,1056,8,0
장안읍,선거일투표,6257,3278,987,2158,66,3211,67,2979
정관읍,계,56818,32319,19217,12278,454,31949,370,24499
정관읍,관내사전투표,7476,7473,5767,1559,87,7413,60,3
정관읍,선거일투표,49342,24846,13450,10719,367,24536,310,24496
일광읍,계,23943,14420,7188,6841,242,14271,149,9523
일광읍,관내사전투표,3331,3329,2169,1081,43,3293,36,2
일광읍,선거일투표,20612,11091,5019,5760,199,10978,113,9521
철마면,계,5858,3520,1303,2125,40,3468,52,2338
철마면,관내사전투표,534,534,295,223,4,522,12,0
철마면,선거일투표,5324,2986,1008,1902,36,2946,40,2338
