읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,112245,54176,30617,20110,1726,390,367,53210,966,58069
관외사전투표,,4118,4117,2920,911,152,37,23,4043,74,1
성곡동,계,21365,9404,4859,3932,334,46,59,9230,174,11961
성곡동,선거일투표,21365,9404,4859,3932,334,46,59,9230,174,11961
원종1동,계,19663,9829,5761,3452,324,72,64,9673,156,9834
원종1동,관내사전투표,3049,3049,2310,588,83,21,17,3019,30,0
원종1동,선거일투표,16614,6780,3451,2864,241,51,47,6654,126,9834
원종2동,계,14315,7145,4119,2618,203,42,46,7028,117,7170
원종2동,관내사전투표,1846,1846,1348,395,55,14,12,1824,22,0
원종2동,선거일투표,12469,5299,2771,2223,148,28,34,5204,95,7170
고강본동,계,18127,7037,3675,2901,214,48,46,6884,153,11090
고강본동,선거일투표,18127,7037,3675,2901,214,48,46,6884,153,11090
고강1동,계,10809,5501,3283,1898,141,49,40,5411,90,5308
고강1동,관내사전투표,2217,2217,1637,479,44,17,10,2187,30,0
고강1동,선거일투표,8592,3284,1646,1419,97,32,30,3224,60,5308
오정동,계,10101,4759,2342,2081,151,48,43,4665,94,5342
오정동,선거일투표,10101,4759,2342,2081,151,48,43,4665,94,5342
신흥동,계,13747,6384,3658,2317,207,48,46,6276,108,7363
신흥동,관내사전투표,1346,1346,1038,246,33,8,6,1331,15,0
신흥동,선거일투표,12401,5038,2620,2071,174,40,40,4945,93,7363
