읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,65830,32820,18698,12125,994,232,226,32275,545,33010
성곡동,계,14102,6248,3232,2606,222,31,43,6134,114,7854
성곡동,선거일투표,14102,6248,3232,2606,222,31,43,6134,114,7854
원종1동,계,9170,5386,3478,1619,153,32,32,5314,72,3784
원종1동,관내사전투표,3049,3049,2310,588,83,21,17,3019,30,0
원종1동,선거일투표,6121,2337,1168,1031,70,11,15,2295,42,3784
원종2동,계,7109,4228,2571,1437,114,27,22,4171,57,2881
원종2동,관내사전투표,1846,1846,1348,395,55,14,12,1824,22,0
원종2동,선거일투표,5263,2382,1223,1042,59,13,10,2347,35,2881
고강본동,계,4919,1949,963,870,60,9,13,1915,34,2970
고강본동,선거일투표,4919,1949,963,870,60,9,13,1915,34,2970
고강1동,계,6682,3866,2454,1195,87,37,27,3800,66,2816
고강1동,관내사전투표,2217,2217,1637,479,44,17,10,2187,30,0
고강1동,선거일투표,4465,1649,817,716,43,20,17,1613,36,2816
오정동,계,10101,4759,2342,2081,151,48,43,4665,94,5342
오정동,선거일투표,10101,4759,2342,2081,151,48,43,4665,94,5342
신흥동,계,13747,6384,3658,2317,207,48,46,6276,108,7363
신흥동,관내사전투표,1346,1346,1038,246,33,8,6,1331,15,0
신흥동,선거일투표,12401,5038,2620,2071,174,40,40,4945,93,7363
