읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,129467,66511,38881,23439,2119,481,445,65365,1146,62956
거소투표,,148,136,66,51,6,2,2,127,9,12
관외사전투표,,4118,4117,2920,911,152,37,23,4043,74,1
성곡동,계,31756,16945,9932,5970,590,87,96,16675,270,14811
성곡동,관내사전투표,4805,4804,3623,938,145,30,20,4756,48,1
성곡동,선거일투표,26951,12141,6309,5032,445,57,76,11919,222,14810
원종1동,계,19663,9829,5761,3452,324,72,64,9673,156,9834
원종1동,관내사전투표,3049,3049,2310,588,83,21,17,3019,30,0
원종1동,선거일투표,16614,6780,3451,2864,241,51,47,6654,126,9834
원종2동,계,14315,7145,4119,2618,203,42,46,7028,117,7170
원종2동,관내사전투표,1846,1846,1348,395,55,14,12,1824,22,0
원종2동,선거일투표,12469,5299,2771,2223,148,28,34,5204,95,7170
고강본동,계,21269,10178,6036,3509,298,76,65,9984,194,11091
고강본동,관내사전투표,3142,3141,2361,608,84,28,19,3100,41,1
고강본동,선거일투표,18127,7037,3675,2901,214,48,46,6884,153,11090
고강1동,계,10809,5501,3283,1898,141,49,40,5411,90,5308
고강1동,관내사전투표,2217,2217,1637,479,44,17,10,2187,30,0
고강1동,선거일투표,8592,3284,1646,1419,97,32,30,3224,60,5308
오정동,계,13642,6276,3106,2713,198,68,63,6148,128,7366
오정동,선거일투표,13642,6276,3106,2713,198,68,63,6148,128,7366
신흥동,계,13747,6384,3658,2317,207,48,46,6276,108,7363
신흥동,관내사전투표,1346,1346,1038,246,33,8,6,1331,15,0
신흥동,선거일투표,12401,5038,2620,2071,174,40,40,4945,93,7363
