읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,101074,49688,28181,18335,1595,360,337,48808,880,51386
관외사전투표,,4118,4117,2920,911,152,37,23,4043,74,1
성곡동,계,18524,8262,4236,3485,299,40,52,8112,150,10262
성곡동,선거일투표,18524,8262,4236,3485,299,40,52,8112,150,10262
원종1동,계,19663,9829,5761,3452,324,72,64,9673,156,9834
원종1동,관내사전투표,3049,3049,2310,588,83,21,17,3019,30,0
원종1동,선거일투표,16614,6780,3451,2864,241,51,47,6654,126,9834
원종2동,계,11328,5820,3401,2087,168,35,37,5728,92,5508
원종2동,관내사전투표,1846,1846,1348,395,55,14,12,1824,22,0
원종2동,선거일투표,9482,3974,2053,1692,113,21,25,3904,70,5508
고강본동,계,14886,5907,3060,2458,183,36,37,5774,133,8979
고강본동,선거일투표,14886,5907,3060,2458,183,36,37,5774,133,8979
고강1동,계,8707,4610,2803,1544,111,44,35,4537,73,4097
고강1동,관내사전투표,2217,2217,1637,479,44,17,10,2187,30,0
고강1동,선거일투표,6490,2393,1166,1065,67,27,25,2350,43,4097
오정동,계,10101,4759,2342,2081,151,48,43,4665,94,5342
오정동,선거일투표,10101,4759,2342,2081,151,48,43,4665,94,5342
신흥동,계,13747,6384,3658,2317,207,48,46,6276,108,7363
신흥동,관내사전투표,1346,1346,1038,246,33,8,6,1331,15,0
신흥동,선거일투표,12401,5038,2620,2071,174,40,40,4945,93,7363
