읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,83158,42472,24413,15382,1361,308,289,41753,719,40686
관외사전투표,,4118,4117,2920,911,152,37,23,4043,74,1
성곡동,계,16100,7232,3674,3078,269,33,47,7101,131,8868
성곡동,선거일투표,16100,7232,3674,3078,269,33,47,7101,131,8868
원종1동,계,16066,8380,5052,2822,270,57,54,8255,125,7686
원종1동,관내사전투표,3049,3049,2310,588,83,21,17,3019,30,0
원종1동,선거일투표,13017,5331,2742,2234,187,36,37,5236,95,7686
원종2동,계,9400,5041,3001,1759,141,32,28,4961,80,4359
원종2동,관내사전투표,1846,1846,1348,395,55,14,12,1824,22,0
원종2동,선거일투표,7554,3195,1653,1364,86,18,16,3137,58,4359
고강본동,계,4919,1949,963,870,60,9,13,1915,34,2970
고강본동,선거일투표,4919,1949,963,870,60,9,13,1915,34,2970
고강1동,계,8707,4610,2803,1544,111,44,35,4537,73,4097
고강1동,관내사전투표,2217,2217,1637,479,44,17,10,2187,30,0
고강1동,선거일투표,6490,2393,1166,1065,67,27,25,2350,43,4097
오정동,계,10101,4759,2342,2081,151,48,43,4665,94,5342
오정동,선거일투표,10101,4759,2342,2081,151,48,43,4665,94,5342
신흥동,계,13747,6384,3658,2317,207,48,46,6276,108,7363
신흥동,관내사전투표,1346,1346,1038,246,33,8,6,1331,15,0
신흥동,선거일투표,12401,5038,2620,2071,174,40,40,4945,93,7363
