읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,27816,12270,6643,4845,358,106,96,12048,222,15546
원종1동,계,2830,1097,545,491,30,4,6,1076,21,1733
원종1동,선거일투표,2830,1097,545,491,30,4,6,1076,21,1733
원종2동,계,2935,1317,704,543,33,7,7,1294,23,1618
원종2동,선거일투표,2935,1317,704,543,33,7,7,1294,23,1618
고강1동,계,2620,949,486,404,22,13,9,934,15,1671
고강1동,선거일투표,2620,949,486,404,22,13,9,934,15,1671
오정동,계,5684,2523,1250,1090,66,34,28,2468,55,3161
오정동,선거일투표,5684,2523,1250,1090,66,34,28,2468,55,3161
신흥동,계,13747,6384,3658,2317,207,48,46,6276,108,7363
신흥동,관내사전투표,1346,1346,1038,246,33,8,6,1331,15,0
신흥동,선거일투표,12401,5038,2620,2071,174,40,40,4945,93,7363
