읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,63448,33929,17763,1548,665,383,12644,33003,926,29519
관외사전투표,,1339,1339,745,55,29,12,476,1317,22,0
삼례읍,계,12816,5297,2532,273,92,67,2221,5185,112,7519
삼례읍,선거일투표,12816,5297,2532,273,92,67,2221,5185,112,7519
봉동읍,계,13787,5487,3126,322,109,68,1753,5378,109,8300
봉동읍,선거일투표,13787,5487,3126,322,109,68,1753,5378,109,8300
용진읍,계,7454,4406,2138,165,79,38,1901,4321,85,3048
용진읍,관내사전투표,2053,2053,1020,31,34,17,919,2021,32,0
용진읍,선거일투표,5401,2353,1118,134,45,21,982,2300,53,3048
상관면,계,3310,2056,1133,75,31,16,748,2003,53,1254
상관면,관내사전투표,1186,1186,677,27,13,5,431,1153,33,0
상관면,선거일투표,2124,870,456,48,18,11,317,850,20,1254
이서면,계,8557,3747,1886,234,73,36,1439,3668,79,4810
이서면,선거일투표,8557,3747,1886,234,73,36,1439,3668,79,4810
소양면,계,3159,2407,1205,79,53,21,951,2309,98,752
소양면,관내사전투표,1839,1839,928,50,43,16,722,1759,80,0
소양면,선거일투표,1320,568,277,29,10,5,229,550,18,752
구이면,계,3633,2558,1198,85,65,15,1135,2498,60,1075
구이면,관내사전투표,1581,1581,750,27,37,10,721,1545,36,0
구이면,선거일투표,2052,977,448,58,28,5,414,953,24,1075
고산면,계,3104,2404,1371,65,46,45,748,2275,129,700
고산면,관내사전투표,1771,1771,1012,39,37,30,545,1663,108,0
고산면,선거일투표,1333,633,359,26,9,15,203,612,21,700
비봉면,계,1263,825,466,25,21,18,257,787,38,438
비봉면,관내사전투표,435,435,259,7,9,8,128,411,24,0
비봉면,선거일투표,828,390,207,18,12,10,129,376,14,438
운주면,계,1576,1069,568,69,22,18,343,1020,49,507
운주면,관내사전투표,653,653,372,33,9,6,205,625,28,0
운주면,선거일투표,923,416,196,36,13,12,138,395,21,507
화산면,계,1895,1251,793,56,21,15,317,1202,49,644
화산면,관내사전투표,739,739,502,26,13,7,169,717,22,0
화산면,선거일투표,1156,512,291,30,8,8,148,485,27,644
동상면,계,690,439,234,14,6,3,163,420,19,251
동상면,관내사전투표,289,289,156,9,5,2,102,274,15,0
동상면,선거일투표,401,150,78,5,1,1,61,146,4,251
경천면,계,865,644,368,31,18,11,192,620,24,221
경천면,관내사전투표,441,441,264,14,12,7,130,427,14,0
경천면,선거일투표,424,203,104,17,6,4,62,193,10,221
