읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,77501,45775,24138,1947,859,488,17129,44561,1214,31726
거소투표,,335,306,158,27,9,8,84,286,20,29
관외사전투표,,4343,4342,2331,191,86,43,1628,4279,63,1
삼례읍,계,16858,9337,4763,358,147,96,3751,9115,222,7521
삼례읍,관내사전투표,4042,4040,2231,85,55,29,1530,3930,110,2
삼례읍,선거일투표,12816,5297,2532,273,92,67,2221,5185,112,7519
봉동읍,계,13787,5487,3126,322,109,68,1753,5378,109,8300
봉동읍,선거일투표,13787,5487,3126,322,109,68,1753,5378,109,8300
용진읍,계,8335,4795,2368,177,80,38,2035,4698,97,3540
용진읍,관내사전투표,2053,2053,1020,31,34,17,919,2021,32,0
용진읍,선거일투표,6282,2742,1348,146,46,21,1116,2677,65,3540
상관면,계,3310,2056,1133,75,31,16,748,2003,53,1254
상관면,관내사전투표,1186,1186,677,27,13,5,431,1153,33,0
상관면,선거일투표,2124,870,456,48,18,11,317,850,20,1254
이서면,계,11212,6401,3362,303,121,58,2434,6278,123,4811
이서면,관내사전투표,2655,2654,1476,69,48,22,995,2610,44,1
이서면,선거일투표,8557,3747,1886,234,73,36,1439,3668,79,4810
소양면,계,4713,3061,1516,120,59,25,1213,2933,128,1652
소양면,관내사전투표,1839,1839,928,50,43,16,722,1759,80,0
소양면,선거일투표,2874,1222,588,70,16,9,491,1174,48,1652
구이면,계,4606,3052,1411,108,74,19,1363,2975,77,1554
구이면,관내사전투표,1581,1581,750,27,37,10,721,1545,36,0
구이면,선거일투표,3025,1471,661,81,37,9,642,1430,41,1554
고산면,계,3713,2710,1541,71,55,52,848,2567,143,1003
고산면,관내사전투표,1771,1771,1012,39,37,30,545,1663,108,0
고산면,선거일투표,1942,939,529,32,18,22,303,904,35,1003
비봉면,계,1263,825,466,25,21,18,257,787,38,438
비봉면,관내사전투표,435,435,259,7,9,8,128,411,24,0
비봉면,선거일투표,828,390,207,18,12,10,129,376,14,438
운주면,계,1576,1069,568,69,22,18,343,1020,49,507
운주면,관내사전투표,653,653,372,33,9,6,205,625,28,0
운주면,선거일투표,923,416,196,36,13,12,138,395,21,507
화산면,계,1895,1251,793,56,21,15,317,1202,49,644
화산면,관내사전투표,739,739,502,26,13,7,169,717,22,0
화산면,선거일투표,1156,512,291,30,8,8,148,485,27,644
동상면,계,690,439,234,14,6,3,163,420,19,251
동상면,관내사전투표,289,289,156,9,5,2,102,274,15,0
동상면,선거일투표,401,150,78,5,1,1,61,146,4,251
경천면,계,865,644,368,31,18,11,192,620,24,221
경천면,관내사전투표,441,441,264,14,12,7,130,427,14,0
경천면,선거일투표,424,203,104,17,6,4,62,193,10,221
