읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,28146,13280,7062,692,237,150,4788,12929,351,14866
삼례읍,계,7392,2765,1435,154,44,35,1020,2688,77,4627
삼례읍,선거일투표,7392,2765,1435,154,44,35,1020,2688,77,4627
봉동읍,계,2147,769,427,42,14,12,260,755,14,1378
봉동읍,선거일투표,2147,769,427,42,14,12,260,755,14,1378
용진읍,계,2223,883,468,51,18,9,319,865,18,1340
용진읍,선거일투표,2223,883,468,51,18,9,319,865,18,1340
상관면,계,2848,1856,1051,62,27,12,660,1812,44,992
상관면,관내사전투표,1186,1186,677,27,13,5,431,1153,33,0
상관면,선거일투표,1662,670,374,35,14,7,229,659,11,992
이서면,계,5898,2555,1256,167,42,28,1016,2509,46,3343
이서면,선거일투표,5898,2555,1256,167,42,28,1016,2509,46,3343
소양면,계,1320,568,277,29,10,5,229,550,18,752
소양면,선거일투표,1320,568,277,29,10,5,229,550,18,752
구이면,계,2052,977,448,58,28,5,414,953,24,1075
구이면,선거일투표,2052,977,448,58,28,5,414,953,24,1075
고산면,계,1333,633,359,26,9,15,203,612,21,700
고산면,선거일투표,1333,633,359,26,9,15,203,612,21,700
비봉면,계,828,390,207,18,12,10,129,376,14,438
비봉면,선거일투표,828,390,207,18,12,10,129,376,14,438
운주면,계,653,653,372,33,9,6,205,625,28,0
운주면,관내사전투표,653,653,372,33,9,6,205,625,28,0
화산면,계,739,739,502,26,13,7,169,717,22,0
화산면,관내사전투표,739,739,502,26,13,7,169,717,22,0
동상면,계,289,289,156,9,5,2,102,274,15,0
동상면,관내사전투표,289,289,156,9,5,2,102,274,15,0
경천면,계,424,203,104,17,6,4,62,193,10,221
경천면,선거일투표,424,203,104,17,6,4,62,193,10,221
