읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,6913,2403,1688,297,176,120,44,2325,78,4510
신흥동,계,2364,773,556,116,39,32,12,755,18,1591
신흥동,선거일투표,2364,773,556,116,39,32,12,755,18,1591
임곡동,계,1079,354,237,49,26,20,7,339,15,725
임곡동,선거일투표,1079,354,237,49,26,20,7,339,15,725
평동,계,3052,858,594,107,82,36,15,834,24,2194
평동,선거일투표,3052,858,594,107,82,36,15,834,24,2194
본량동,계,418,418,301,25,29,32,10,397,21,0
본량동,관내사전투표,418,418,301,25,29,32,10,397,21,0
