읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,314809,162584,123539,17631,8804,7881,2174,160029,2555,152225
거소투표,,441,414,271,68,13,10,17,379,35,27
관외사전투표,,20098,20090,15026,2329,1125,1010,301,19791,299,8
송정1동,계,8046,4178,3165,403,281,183,54,4086,92,3868
송정1동,관내사전투표,1764,1764,1401,120,114,86,16,1737,27,0
송정1동,선거일투표,6282,2414,1764,283,167,97,38,2349,65,3868
송정2동,계,5002,2509,1862,289,130,128,35,2444,65,2493
송정2동,관내사전투표,1124,1124,849,97,80,55,17,1098,26,0
송정2동,선거일투표,3878,1385,1013,192,50,73,18,1346,39,2493
도산동,계,8749,3308,2407,397,200,172,44,3220,88,5441
도산동,선거일투표,8749,3308,2407,397,200,172,44,3220,88,5441
신흥동,계,3086,1495,1127,160,83,74,18,1462,33,1591
신흥동,관내사전투표,722,722,571,44,44,42,6,707,15,0
신흥동,선거일투표,2364,773,556,116,39,32,12,755,18,1591
어룡동,계,26590,12719,9519,1405,888,516,194,12522,197,13871
어룡동,관내사전투표,4734,4733,3622,390,383,212,62,4669,64,1
어룡동,선거일투표,21856,7986,5897,1015,505,304,132,7853,133,13870
우산동,계,22266,10423,8033,1171,468,456,111,10239,184,11843
우산동,관내사전투표,3483,3483,2844,251,161,154,38,3448,35,0
우산동,선거일투표,18783,6940,5189,920,307,302,73,6791,149,11843
월곡1동,계,7832,3884,3045,337,214,175,45,3816,68,3948
월곡1동,관내사전투표,1707,1707,1367,109,115,71,22,1684,23,0
월곡1동,선거일투표,6125,2177,1678,228,99,104,23,2132,45,3948
월곡2동,계,11300,5669,4426,517,300,264,67,5574,95,5631
월곡2동,관내사전투표,2318,2317,1896,159,126,94,19,2294,23,1
월곡2동,선거일투표,8982,3352,2530,358,174,170,48,3280,72,5630
비아동,계,5532,2448,1956,220,110,81,43,2410,38,3084
비아동,관내사전투표,1235,1234,1022,70,67,44,15,1218,16,1
비아동,선거일투표,4297,1214,934,150,43,37,28,1192,22,3083
첨단1동,계,21575,11066,8310,1339,552,554,154,10909,157,10509
첨단1동,관내사전투표,4791,4790,3848,385,252,221,46,4752,38,1
첨단1동,선거일투표,16784,6276,4462,954,300,333,108,6157,119,10508
첨단2동,계,31107,14128,10824,1565,674,671,209,13943,185,16979
첨단2동,관내사전투표,4000,3999,3220,276,199,206,56,3957,42,1
첨단2동,선거일투표,27107,10129,7604,1289,475,465,153,9986,143,16978
신가동,계,13697,6641,5288,621,300,289,70,6568,73,7056
신가동,관내사전투표,2260,2259,1928,111,101,95,14,2249,10,1
신가동,선거일투표,11437,4382,3360,510,199,194,56,4319,63,7055
운남동,계,22404,12218,9499,1048,750,580,138,12015,203,10186
운남동,관내사전투표,4576,4575,3736,248,299,211,33,4527,48,1
운남동,선거일투표,17828,7643,5763,800,451,369,105,7488,155,10185
신창동,계,25206,11904,9274,1207,600,542,166,11789,115,13302
신창동,관내사전투표,5002,5001,4069,337,266,224,65,4961,40,1
신창동,선거일투표,20204,6903,5205,870,334,318,101,6828,75,13301
수완동,계,51078,24717,18515,3111,1123,1326,342,24417,300,26361
수완동,관내사전투표,6733,6731,5369,548,300,367,83,6667,64,2
수완동,선거일투표,44345,17986,13146,2563,823,959,259,17750,236,26359
하남동,계,20145,8969,6952,934,487,426,92,8891,78,11176
하남동,관내사전투표,3929,3929,3186,282,213,192,28,3901,28,0
하남동,선거일투표,16216,5040,3766,652,274,234,64,4990,50,11176
임곡동,계,1613,888,648,86,58,49,13,854,34,725
임곡동,관내사전투표,534,534,411,37,32,29,6,515,19,0
임곡동,선거일투표,1079,354,237,49,26,20,7,339,15,725
동곡동,계,1409,872,549,64,30,177,6,826,46,537
동곡동,관내사전투표,445,445,289,29,18,78,3,417,28,0
동곡동,선거일투표,964,427,260,35,12,99,3,409,18,537
평동,계,4397,2203,1626,203,206,88,25,2148,55,2194
평동,관내사전투표,1345,1345,1032,96,124,52,10,1314,31,0
평동,선거일투표,3052,858,594,107,82,36,15,834,24,2194
삼도동,계,1742,997,624,88,156,54,15,937,60,745
삼도동,관내사전투표,515,515,332,37,80,20,7,476,39,0
삼도동,선거일투표,1227,482,292,51,76,34,8,461,21,745
본량동,계,1494,844,593,69,56,56,15,789,55,650
본량동,관내사전투표,418,418,301,25,29,32,10,397,21,0
본량동,선거일투표,1076,426,292,44,27,24,5,392,34,650
