읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,15432,6229,4518,649,413,378,84,6042,187,9203
신흥동,계,3086,1495,1127,160,83,74,18,1462,33,1591
신흥동,관내사전투표,722,722,571,44,44,42,6,707,15,0
신흥동,선거일투표,2364,773,556,116,39,32,12,755,18,1591
월곡1동,계,6125,2177,1678,228,99,104,23,2132,45,3948
월곡1동,선거일투표,6125,2177,1678,228,99,104,23,2132,45,3948
임곡동,계,1079,354,237,49,26,20,7,339,15,725
임곡동,선거일투표,1079,354,237,49,26,20,7,339,15,725
동곡동,계,445,445,289,29,18,78,3,417,28,0
동곡동,관내사전투표,445,445,289,29,18,78,3,417,28,0
평동,계,3052,858,594,107,82,36,15,834,24,2194
평동,선거일투표,3052,858,594,107,82,36,15,834,24,2194
삼도동,계,1227,482,292,51,76,34,8,461,21,745
삼도동,선거일투표,1227,482,292,51,76,34,8,461,21,745
본량동,계,418,418,301,25,29,32,10,397,21,0
본량동,관내사전투표,418,418,301,25,29,32,10,397,21,0
