읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박수현,국민의힘 김태흠,계,무효 투표수,기권자수
합계,,7226,7199,4303,2694,6997,202,27
거소투표,,138,122,52,57,109,13,16
유구읍,계,1330,1327,764,522,1286,41,3
유구읍,관내사전투표,1330,1327,764,522,1286,41,3
계룡면,계,953,951,546,369,915,36,2
계룡면,관내사전투표,953,951,546,369,915,36,2
반포면,계,763,762,469,281,750,12,1
반포면,관내사전투표,763,762,469,281,750,12,1
의당면,계,1236,1236,813,398,1211,25,0
의당면,관내사전투표,1236,1236,813,398,1211,25,0
정안면,계,918,916,544,340,884,32,2
정안면,관내사전투표,918,916,544,340,884,32,2
우성면,계,643,641,403,222,625,16,2
우성면,관내사전투표,643,641,403,222,625,16,2
사곡면,계,564,564,324,223,547,17,0
사곡면,관내사전투표,564,564,324,223,547,17,0
신풍면,계,681,680,388,282,670,10,1
신풍면,관내사전투표,681,680,388,282,670,10,1
