읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,15423,7782,3688,3945,7633,149,7641
남이면,계,2198,896,285,602,887,9,1302
남이면,선거일투표,2198,896,285,602,887,9,1302
현도면,계,1697,1098,466,600,1066,32,599
현도면,관내사전투표,480,480,270,201,471,9,0
현도면,선거일투표,1217,618,196,399,595,23,599
사직제1동,계,491,490,328,152,480,10,1
사직제1동,관내사전투표,491,490,328,152,480,10,1
사직제2동,계,1779,1187,722,438,1160,27,592
사직제2동,관내사전투표,837,835,593,231,824,11,2
사직제2동,선거일투표,942,352,129,207,336,16,590
사창동,계,8055,2911,1094,1770,2864,47,5144
사창동,선거일투표,8055,2911,1094,1770,2864,47,5144
수곡제1동,계,1203,1200,793,383,1176,24,3
수곡제1동,관내사전투표,1203,1200,793,383,1176,24,3
