읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,74083,39001,18705,19626,38331,670,35082
거소투표,,253,234,114,101,215,19,19
남이면,계,6467,3788,1937,1800,3737,51,2679
남이면,관내사전투표,1117,1115,698,395,1093,22,2
남이면,선거일투표,5350,2673,1239,1405,2644,29,2677
현도면,계,2526,1468,593,835,1428,40,1058
현도면,관내사전투표,480,480,270,201,471,9,0
현도면,선거일투표,2046,988,323,634,957,31,1058
사직제1동,계,3388,2020,958,1020,1978,42,1368
사직제1동,관내사전투표,491,490,328,152,480,10,1
사직제1동,선거일투표,2897,1530,630,868,1498,32,1367
사직제2동,계,7681,4800,2394,2331,4725,75,2881
사직제2동,관내사전투표,837,835,593,231,824,11,2
사직제2동,선거일투표,6844,3965,1801,2100,3901,64,2879
사창동,계,10397,5248,2602,2564,5166,82,5149
사창동,관내사전투표,2342,2337,1508,794,2302,35,5
사창동,선거일투표,8055,2911,1094,1770,2864,47,5144
모충동,계,7146,3900,1989,1855,3844,56,3246
모충동,관내사전투표,1698,1697,1132,541,1673,24,1
모충동,선거일투표,5448,2203,857,1314,2171,32,3245
산남동,계,5260,2378,1015,1328,2343,35,2882
산남동,선거일투표,5260,2378,1015,1328,2343,35,2882
분평동,계,4373,2064,978,1046,2024,40,2309
분평동,선거일투표,4373,2064,978,1046,2024,40,2309
수곡제1동,계,8135,4302,2023,2189,4212,90,3833
수곡제1동,관내사전투표,1203,1200,793,383,1176,24,3
수곡제1동,선거일투표,6932,3102,1230,1806,3036,66,3830
수곡제2동,계,7092,3589,1640,1891,3531,58,3503
수곡제2동,선거일투표,7092,3589,1640,1891,3531,58,3503
성화·개신·죽림동,계,11365,5210,2462,2666,5128,82,6155
성화·개신·죽림동,선거일투표,11365,5210,2462,2666,5128,82,6155
