읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,163902,95566,52715,41253,93968,1598,68336
거소투표,,253,234,114,101,215,19,19
관외사전투표,,11427,11419,7805,3401,11206,213,8
남이면,계,7958,4553,2200,2297,4497,56,3405
남이면,관내사전투표,1117,1115,698,395,1093,22,2
남이면,선거일투표,6841,3438,1502,1902,3404,34,3403
현도면,계,2526,1468,593,835,1428,40,1058
현도면,관내사전투표,480,480,270,201,471,9,0
현도면,선거일투표,2046,988,323,634,957,31,1058
사직제1동,계,3388,2020,958,1020,1978,42,1368
사직제1동,관내사전투표,491,490,328,152,480,10,1
사직제1동,선거일투표,2897,1530,630,868,1498,32,1367
사직제2동,계,7681,4800,2394,2331,4725,75,2881
사직제2동,관내사전투표,837,835,593,231,824,11,2
사직제2동,선거일투표,6844,3965,1801,2100,3901,64,2879
사창동,계,13075,6422,3052,3263,6315,107,6653
사창동,관내사전투표,2342,2337,1508,794,2302,35,5
사창동,선거일투표,10733,4085,1544,2469,4013,72,6648
모충동,계,16978,8922,4590,4209,8799,123,8056
모충동,관내사전투표,1698,1697,1132,541,1673,24,1
모충동,선거일투표,15280,7225,3458,3668,7126,99,8055
산남동,계,18727,10485,6106,4216,10322,163,8242
산남동,관내사전투표,3235,3232,2438,760,3198,34,3
산남동,선거일투표,15492,7253,3668,3456,7124,129,8239
분평동,계,22278,12786,7470,5142,12612,174,9492
분평동,관내사전투표,4892,4884,3510,1303,4813,71,8
분평동,선거일투표,17386,7902,3960,3839,7799,103,9484
수곡제1동,계,10558,5316,2453,2742,5195,121,5242
수곡제1동,관내사전투표,1203,1200,793,383,1176,24,3
수곡제1동,선거일투표,9355,4116,1660,2359,4019,97,5239
수곡제2동,계,12664,7679,3958,3540,7498,181,4985
수곡제2동,관내사전투표,2658,2651,1759,832,2591,60,7
수곡제2동,선거일투표,10006,5028,2199,2708,4907,121,4978
성화·개신·죽림동,계,36389,19462,11022,8156,19178,284,16927
성화·개신·죽림동,관내사전투표,4748,4739,3450,1216,4666,73,9
성화·개신·죽림동,선거일투표,31641,14723,7572,6940,14512,211,16918
