읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,33353,17712,8475,8892,17367,345,15641
거소투표,,253,234,114,101,215,19,19
남이면,계,5532,3333,1736,1556,3292,41,2199
남이면,관내사전투표,1117,1115,698,395,1093,22,2
남이면,선거일투표,4415,2218,1038,1161,2199,19,2197
현도면,계,1697,1098,466,600,1066,32,599
현도면,관내사전투표,480,480,270,201,471,9,0
현도면,선거일투표,1217,618,196,399,595,23,599
사직제1동,계,2239,1563,790,735,1525,38,676
사직제1동,관내사전투표,491,490,328,152,480,10,1
사직제1동,선거일투표,1748,1073,462,583,1045,28,675
사직제2동,계,4808,3080,1516,1507,3023,57,1728
사직제2동,관내사전투표,837,835,593,231,824,11,2
사직제2동,선거일투표,3971,2245,923,1276,2199,46,1726
사창동,계,8055,2911,1094,1770,2864,47,5144
사창동,선거일투표,8055,2911,1094,1770,2864,47,5144
분평동,계,710,342,130,196,326,16,368
분평동,선거일투표,710,342,130,196,326,16,368
수곡제1동,계,3625,2268,1247,976,2223,45,1357
수곡제1동,관내사전투표,1203,1200,793,383,1176,24,3
수곡제1동,선거일투표,2422,1068,454,593,1047,21,1354
수곡제2동,계,2821,1237,513,704,1217,20,1584
수곡제2동,선거일투표,2821,1237,513,704,1217,20,1584
성화·개신·죽림동,계,3613,1646,869,747,1616,30,1967
성화·개신·죽림동,선거일투표,3613,1646,869,747,1616,30,1967
