읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,56581,50889,32594,17034,689,50317,572,5692
거소투표,,426,409,187,188,13,388,21,17
관외사전투표,,8957,8953,5812,2844,198,8854,99,4
괴정제1동,계,2705,2703,1722,924,32,2678,25,2
괴정제1동,관내사전투표,2705,2703,1722,924,32,2678,25,2
괴정제2동,계,1781,1779,1179,570,14,1763,16,2
괴정제2동,관내사전투표,1781,1779,1179,570,14,1763,16,2
괴정제3동,계,1888,1888,1185,661,16,1862,26,0
괴정제3동,관내사전투표,1888,1888,1185,661,16,1862,26,0
괴정제4동,계,1583,1583,1048,496,25,1569,14,0
괴정제4동,관내사전투표,1583,1583,1048,496,25,1569,14,0
당리동,계,3607,3606,2418,1112,50,3580,26,1
당리동,관내사전투표,3607,3606,2418,1112,50,3580,26,1
하단제1동,계,2847,2847,1919,855,51,2825,22,0
하단제1동,관내사전투표,2847,2847,1919,855,51,2825,22,0
하단제2동,계,2687,2687,1931,698,30,2659,28,0
하단제2동,관내사전투표,2687,2687,1931,698,30,2659,28,0
신평제1동,계,12677,7019,3361,3459,81,6901,118,5658
신평제1동,관내사전투표,2275,2275,1486,736,22,2244,31,0
신평제1동,선거일투표,10402,4744,1875,2723,59,4657,87,5658
신평제2동,계,2586,2585,1832,710,25,2567,18,1
신평제2동,관내사전투표,2586,2585,1832,710,25,2567,18,1
장림제1동,계,2138,2137,1496,597,22,2115,22,1
장림제1동,관내사전투표,2138,2137,1496,597,22,2115,22,1
장림제2동,계,2627,2625,1778,802,19,2599,26,2
장림제2동,관내사전투표,2627,2625,1778,802,19,2599,26,2
다대제1동,계,3779,3779,2715,996,37,3748,31,0
다대제1동,관내사전투표,3779,3779,2715,996,37,3748,31,0
다대제2동,계,3420,3418,2257,1082,46,3385,33,2
다대제2동,관내사전투표,3420,3418,2257,1082,46,3385,33,2
감천제1동,계,2255,2253,1412,787,25,2224,29,2
감천제1동,관내사전투표,2255,2253,1412,787,25,2224,29,2
감천제2동,계,618,618,342,253,5,600,18,0
감천제2동,관내사전투표,618,618,342,253,5,600,18,0
