읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,24294,18633,11111,7064,207,18382,251,5661
괴정제3동,계,1888,1888,1185,661,16,1862,26,0
괴정제3동,관내사전투표,1888,1888,1185,661,16,1862,26,0
괴정제4동,계,1583,1583,1048,496,25,1569,14,0
괴정제4동,관내사전투표,1583,1583,1048,496,25,1569,14,0
하단제2동,계,2687,2687,1931,698,30,2659,28,0
하단제2동,관내사전투표,2687,2687,1931,698,30,2659,28,0
신평제1동,계,12677,7019,3361,3459,81,6901,118,5658
신평제1동,관내사전투표,2275,2275,1486,736,22,2244,31,0
신평제1동,선거일투표,10402,4744,1875,2723,59,4657,87,5658
신평제2동,계,2586,2585,1832,710,25,2567,18,1
신평제2동,관내사전투표,2586,2585,1832,710,25,2567,18,1
감천제1동,계,2255,2253,1412,787,25,2224,29,2
감천제1동,관내사전투표,2255,2253,1412,787,25,2224,29,2
감천제2동,계,618,618,342,253,5,600,18,0
감천제2동,관내사전투표,618,618,342,253,5,600,18,0
