읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,253639,150896,75868,70993,2167,149028,1868,102743
거소투표,,426,409,187,188,13,388,21,17
관외사전투표,,12913,12905,8367,4101,283,12751,154,8
괴정제1동,계,14194,8541,3818,4499,99,8416,125,5653
괴정제1동,관내사전투표,2705,2703,1722,924,32,2678,25,2
괴정제1동,선거일투표,11489,5838,2096,3575,67,5738,100,5651
괴정제2동,계,11689,6803,3175,3462,88,6725,78,4886
괴정제2동,관내사전투표,1781,1779,1179,570,14,1763,16,2
괴정제2동,선거일투표,9908,5024,1996,2892,74,4962,62,4884
괴정제3동,계,10037,5993,2641,3180,79,5900,93,4044
괴정제3동,관내사전투표,1888,1888,1185,661,16,1862,26,0
괴정제3동,선거일투표,8149,4105,1456,2519,63,4038,67,4044
괴정제4동,계,9579,5829,2965,2732,85,5782,47,3750
괴정제4동,관내사전투표,1583,1583,1048,496,25,1569,14,0
괴정제4동,선거일투표,7996,4246,1917,2236,60,4213,33,3750
당리동,계,19710,11943,5663,5965,156,11784,159,7767
당리동,관내사전투표,3607,3606,2418,1112,50,3580,26,1
당리동,선거일투표,16103,8337,3245,4853,106,8204,133,7766
하단제1동,계,17943,10224,5036,4937,151,10124,100,7719
하단제1동,관내사전투표,2847,2847,1919,855,51,2825,22,0
하단제1동,선거일투표,15096,7377,3117,4082,100,7299,78,7719
하단제2동,계,21580,10956,5169,5497,172,10838,118,10624
하단제2동,관내사전투표,2687,2687,1931,698,30,2659,28,0
하단제2동,선거일투표,18893,8269,3238,4799,142,8179,90,10624
신평제1동,계,12677,7019,3361,3459,81,6901,118,5658
신평제1동,관내사전투표,2275,2275,1486,736,22,2244,31,0
신평제1동,선거일투표,10402,4744,1875,2723,59,4657,87,5658
신평제2동,계,14000,8166,4309,3678,104,8091,75,5834
신평제2동,관내사전투표,2586,2585,1832,710,25,2567,18,1
신평제2동,선거일투표,11414,5581,2477,2968,79,5524,57,5833
장림제1동,계,11120,6387,3577,2661,92,6330,57,4733
장림제1동,관내사전투표,2138,2137,1496,597,22,2115,22,1
장림제1동,선거일투표,8982,4250,2081,2064,70,4215,35,4732
장림제2동,계,20421,10678,5398,4996,153,10547,131,9743
장림제2동,관내사전투표,2627,2625,1778,802,19,2599,26,2
장림제2동,선거일투표,17794,8053,3620,4194,134,7948,105,9741
다대제1동,계,28844,16618,8492,7702,213,16407,211,12226
다대제1동,관내사전투표,3779,3779,2715,996,37,3748,31,0
다대제1동,선거일투표,25065,12839,5777,6706,176,12659,180,12226
다대제2동,계,20864,12763,6137,6283,200,12620,143,8101
다대제2동,관내사전투표,3420,3418,2257,1082,46,3385,33,2
다대제2동,선거일투표,17444,9345,3880,5201,154,9235,110,8099
구평동,계,9545,5282,2848,2304,69,5221,61,4263
구평동,관내사전투표,1485,1485,1064,394,12,1470,15,0
구평동,선거일투표,8060,3797,1784,1910,57,3751,46,4263
감천제1동,계,13909,8118,3815,4084,104,8003,115,5791
감천제1동,관내사전투표,2255,2253,1412,787,25,2224,29,2
감천제1동,선거일투표,11654,5865,2403,3297,79,5779,86,5789
감천제2동,계,4188,2191,872,1238,24,2134,57,1997
감천제2동,관내사전투표,618,618,342,253,5,600,18,0
감천제2동,선거일투표,3570,1573,530,985,19,1534,39,1997
잘못 투입·구분된 투표지,,0,71,38,27,1,66,5,-71
