읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,13274,13271,8894,4088,143,13125,146,3
괴정제3동,계,1888,1888,1185,661,16,1862,26,0
괴정제3동,관내사전투표,1888,1888,1185,661,16,1862,26,0
괴정제4동,계,1583,1583,1048,496,25,1569,14,0
괴정제4동,관내사전투표,1583,1583,1048,496,25,1569,14,0
하단제2동,계,2687,2687,1931,698,30,2659,28,0
하단제2동,관내사전투표,2687,2687,1931,698,30,2659,28,0
신평제1동,계,2275,2275,1486,736,22,2244,31,0
신평제1동,관내사전투표,2275,2275,1486,736,22,2244,31,0
신평제2동,계,2586,2585,1832,710,25,2567,18,1
신평제2동,관내사전투표,2586,2585,1832,710,25,2567,18,1
감천제1동,계,2255,2253,1412,787,25,2224,29,2
감천제1동,관내사전투표,2255,2253,1412,787,25,2224,29,2
