읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,144314,92263,51623,34760,3432,518,515,90848,1415,52051
거소투표,,225,211,83,95,13,2,2,195,16,14
관외사전투표,,9128,9127,6007,2443,412,63,58,8983,144,1
안양1동,계,11869,7659,3977,3144,368,38,33,7560,99,4210
안양1동,관내사전투표,3015,3015,2008,810,141,16,9,2984,31,0
안양1동,선거일투표,8854,4644,1969,2334,227,22,24,4576,68,4210
안양2동,계,12572,7150,3825,2860,265,41,45,7036,114,5422
안양2동,관내사전투표,2678,2677,1891,645,84,16,14,2650,27,1
안양2동,선거일투표,9894,4473,1934,2215,181,25,31,4386,87,5421
안양3동,계,9830,5892,3232,2291,202,35,40,5800,92,3938
안양3동,관내사전투표,2392,2392,1651,599,84,20,6,2360,32,0
안양3동,선거일투표,7438,3500,1581,1692,118,15,34,3440,60,3938
안양4동,계,4263,2584,1488,940,81,14,18,2541,43,1679
안양4동,관내사전투표,1525,1524,1057,384,48,11,10,1510,14,1
안양4동,선거일투표,2738,1060,431,556,33,3,8,1031,29,1678
안양5동,계,12168,6712,3422,2892,210,31,36,6591,121,5456
안양5동,관내사전투표,2143,2143,1462,571,57,11,15,2116,27,0
안양5동,선거일투표,10025,4569,1960,2321,153,20,21,4475,94,5456
안양6동,계,15703,8722,4852,3323,319,39,42,8575,147,6981
안양6동,관내사전투표,3229,3229,2294,764,103,12,17,3190,39,0
안양6동,선거일투표,12474,5493,2558,2559,216,27,25,5385,108,6981
안양7동,계,8310,5609,3127,2159,207,36,25,5554,55,2701
안양7동,관내사전투표,2659,2659,1838,687,91,15,11,2642,17,0
안양7동,선거일투표,5651,2950,1289,1472,116,21,14,2912,38,2701
안양8동,계,7173,3834,1947,1645,131,26,34,3783,51,3339
안양8동,관내사전투표,1417,1416,945,383,53,10,8,1399,17,1
안양8동,선거일투표,5756,2418,1002,1262,78,16,26,2384,34,3338
안양9동,계,13033,7415,3742,3238,217,46,41,7284,131,5618
안양9동,관내사전투표,2464,2464,1665,693,58,12,10,2438,26,0
안양9동,선거일투표,10569,4951,2077,2545,159,34,31,4846,105,5618
석수1동,계,9478,6504,3548,2532,281,34,24,6419,85,2974
석수1동,관내사전투표,2673,2673,1871,644,112,15,8,2650,23,0
석수1동,선거일투표,6805,3831,1677,1888,169,19,16,3769,62,2974
석수2동,계,8652,6509,4026,2068,254,39,29,6416,93,2143
석수2동,관내사전투표,3830,3829,2686,929,132,25,13,3785,44,1
석수2동,선거일투표,4822,2680,1340,1139,122,14,16,2631,49,2142
충훈동,계,4856,3335,1995,1137,110,23,24,3289,46,1521
충훈동,관내사전투표,2102,2101,1428,569,64,13,9,2083,18,1
충훈동,선거일투표,2754,1234,567,568,46,10,15,1206,28,1520
박달동,계,9213,5218,2896,2019,135,23,31,5104,114,3995
박달동,관내사전투표,2426,2426,1686,618,58,12,11,2385,41,0
박달동,선거일투표,6787,2792,1210,1401,77,11,20,2719,73,3995
호현동,계,7841,5782,3456,1974,227,28,33,5718,64,2059
호현동,관내사전투표,2859,2859,2056,659,94,15,9,2833,26,0
호현동,선거일투표,4982,2923,1400,1315,133,13,24,2885,38,2059
