읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,188246,115102,62590,44958,4391,660,688,113287,1815,73144
거소투표,,225,211,83,95,13,2,2,195,16,14
관외사전투표,,12209,12208,8020,3265,556,91,80,12012,196,1
안양1동,계,15555,9783,4865,4217,484,51,43,9660,123,5772
안양1동,관내사전투표,3015,3015,2008,810,141,16,9,2984,31,0
안양1동,선거일투표,12540,6768,2857,3407,343,35,34,6676,92,5772
안양2동,계,15704,8475,4409,3499,314,50,59,8331,144,7229
안양2동,관내사전투표,2678,2677,1891,645,84,16,14,2650,27,1
안양2동,선거일투표,13026,5798,2518,2854,230,34,45,5681,117,7228
안양3동,계,13190,7185,3777,2957,241,42,51,7068,117,6005
안양3동,관내사전투표,2392,2392,1651,599,84,20,6,2360,32,0
안양3동,선거일투표,10798,4793,2126,2358,157,22,45,4708,85,6005
안양4동,계,6297,3611,1914,1472,115,22,22,3545,66,2686
안양4동,관내사전투표,1525,1524,1057,384,48,11,10,1510,14,1
안양4동,선거일투표,4772,2087,857,1088,67,11,12,2035,52,2685
안양5동,계,12168,6712,3422,2892,210,31,36,6591,121,5456
안양5동,관내사전투표,2143,2143,1462,571,57,11,15,2116,27,0
안양5동,선거일투표,10025,4569,1960,2321,153,20,21,4475,94,5456
안양6동,계,18529,9992,5414,3940,363,47,50,9814,178,8537
안양6동,관내사전투표,3229,3229,2294,764,103,12,17,3190,39,0
안양6동,선거일투표,15300,6763,3120,3176,260,35,33,6624,139,8537
안양7동,계,8310,5609,3127,2159,207,36,25,5554,55,2701
안양7동,관내사전투표,2659,2659,1838,687,91,15,11,2642,17,0
안양7동,선거일투표,5651,2950,1289,1472,116,21,14,2912,38,2701
안양8동,계,7173,3834,1947,1645,131,26,34,3783,51,3339
안양8동,관내사전투표,1417,1416,945,383,53,10,8,1399,17,1
안양8동,선거일투표,5756,2418,1002,1262,78,16,26,2384,34,3338
안양9동,계,13033,7415,3742,3238,217,46,41,7284,131,5618
안양9동,관내사전투표,2464,2464,1665,693,58,12,10,2438,26,0
안양9동,선거일투표,10569,4951,2077,2545,159,34,31,4846,105,5618
석수1동,계,15355,9813,5083,4091,422,49,41,9686,127,5542
석수1동,관내사전투표,2673,2673,1871,644,112,15,8,2650,23,0
석수1동,선거일투표,12682,7140,3212,3447,310,34,33,7036,104,5542
석수2동,계,15498,9743,5465,3608,395,59,57,9584,159,5755
석수2동,관내사전투표,3830,3829,2686,929,132,25,13,3785,44,1
석수2동,선거일투표,11668,5914,2779,2679,263,34,44,5799,115,5754
충훈동,계,9854,5693,3169,2165,200,37,40,5611,82,4161
충훈동,관내사전투표,2102,2101,1428,569,64,13,9,2083,18,1
충훈동,선거일투표,7752,3592,1741,1596,136,24,31,3528,64,4160
박달동,계,9213,5218,2896,2019,135,23,31,5104,114,3995
박달동,관내사전투표,2426,2426,1686,618,58,12,11,2385,41,0
박달동,선거일투표,6787,2792,1210,1401,77,11,20,2719,73,3995
호현동,계,15933,9600,5257,3696,388,48,76,9465,135,6333
호현동,관내사전투표,2859,2859,2056,659,94,15,9,2833,26,0
호현동,선거일투표,13074,6741,3201,3037,294,33,67,6632,109,6333
