읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,75803,51002,29919,17927,1807,269,294,50216,786,24801
거소투표,,225,211,83,95,13,2,2,195,16,14
관외사전투표,,3323,3323,2209,883,137,18,20,3267,56,0
안양1동,계,5435,3863,2367,1234,179,19,15,3814,49,1572
안양1동,관내사전투표,3015,3015,2008,810,141,16,9,2984,31,0
안양1동,선거일투표,2420,848,359,424,38,3,6,830,18,1572
안양2동,계,5316,3803,2375,1218,117,23,20,3753,50,1513
안양2동,관내사전투표,2678,2677,1891,645,84,16,14,2650,27,1
안양2동,선거일투표,2638,1126,484,573,33,7,6,1103,23,1512
안양3동,계,9830,5892,3232,2291,202,35,40,5800,92,3938
안양3동,관내사전투표,2392,2392,1651,599,84,20,6,2360,32,0
안양3동,선거일투표,7438,3500,1581,1692,118,15,34,3440,60,3938
안양4동,계,4263,2584,1488,940,81,14,18,2541,43,1679
안양4동,관내사전투표,1525,1524,1057,384,48,11,10,1510,14,1
안양4동,선거일투표,2738,1060,431,556,33,3,8,1031,29,1678
안양5동,계,8587,4898,2585,2011,150,24,30,4800,98,3689
안양5동,관내사전투표,2143,2143,1462,571,57,11,15,2116,27,0
안양5동,선거일투표,6444,2755,1123,1440,93,13,15,2684,71,3689
안양6동,계,7016,5000,3149,1566,172,21,21,4929,71,2016
안양6동,관내사전투표,3229,3229,2294,764,103,12,17,3190,39,0
안양6동,선거일투표,3787,1771,855,802,69,9,4,1739,32,2016
안양7동,계,1684,710,293,367,29,5,3,697,13,974
안양7동,선거일투표,1684,710,293,367,29,5,3,697,13,974
안양8동,계,2770,1994,1156,709,79,13,14,1971,23,776
안양8동,관내사전투표,1417,1416,945,383,53,10,8,1399,17,1
안양8동,선거일투표,1353,578,211,326,26,3,6,572,6,775
안양9동,계,4243,3314,2015,1137,79,16,17,3264,50,929
안양9동,관내사전투표,2464,2464,1665,693,58,12,10,2438,26,0
안양9동,선거일투표,1779,850,350,444,21,4,7,826,24,929
석수1동,계,5716,4052,2419,1387,169,21,14,4010,42,1664
석수1동,관내사전투표,2673,2673,1871,644,112,15,8,2650,23,0
석수1동,선거일투표,3043,1379,548,743,57,6,6,1360,19,1664
석수2동,계,1545,732,338,333,32,5,9,717,15,813
석수2동,선거일투표,1545,732,338,333,32,5,9,717,15,813
충훈동,계,2754,1234,567,568,46,10,15,1206,28,1520
충훈동,선거일투표,2754,1234,567,568,46,10,15,1206,28,1520
박달동,계,5255,3610,2187,1214,95,15,23,3534,76,1645
박달동,관내사전투표,2426,2426,1686,618,58,12,11,2385,41,0
박달동,선거일투표,2829,1184,501,596,37,3,12,1149,35,1645
호현동,계,7841,5782,3456,1974,227,28,33,5718,64,2059
호현동,관내사전투표,2859,2859,2056,659,94,15,9,2833,26,0
호현동,선거일투표,4982,2923,1400,1315,133,13,24,2885,38,2059
