읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,17293,7412,3179,3720,253,41,58,7251,161,9881
안양2동,계,2638,1126,484,573,33,7,6,1103,23,1512
안양2동,선거일투표,2638,1126,484,573,33,7,6,1103,23,1512
안양3동,계,4982,2089,941,1007,66,11,25,2050,39,2893
안양3동,선거일투표,4982,2089,941,1007,66,11,25,2050,39,2893
안양5동,계,6444,2755,1123,1440,93,13,15,2684,71,3689
안양5동,선거일투표,6444,2755,1123,1440,93,13,15,2684,71,3689
안양7동,계,1684,710,293,367,29,5,3,697,13,974
안양7동,선거일투표,1684,710,293,367,29,5,3,697,13,974
석수2동,계,1545,732,338,333,32,5,9,717,15,813
석수2동,선거일투표,1545,732,338,333,32,5,9,717,15,813
