읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,97272,66351,38882,23344,2402,352,374,65354,997,30921
거소투표,,225,211,83,95,13,2,2,195,16,14
관외사전투표,,6511,6511,4306,1747,282,38,39,6412,99,0
안양1동,계,8302,5600,3051,2153,277,26,25,5532,68,2702
안양1동,관내사전투표,3015,3015,2008,810,141,16,9,2984,31,0
안양1동,선거일투표,5287,2585,1043,1343,136,10,16,2548,37,2702
안양2동,계,8724,5434,3051,2053,189,28,29,5350,84,3290
안양2동,관내사전투표,2678,2677,1891,645,84,16,14,2650,27,1
안양2동,선거일투표,6046,2757,1160,1408,105,12,15,2700,57,3289
안양3동,계,9830,5892,3232,2291,202,35,40,5800,92,3938
안양3동,관내사전투표,2392,2392,1651,599,84,20,6,2360,32,0
안양3동,선거일투표,7438,3500,1581,1692,118,15,34,3440,60,3938
안양4동,계,4263,2584,1488,940,81,14,18,2541,43,1679
안양4동,관내사전투표,1525,1524,1057,384,48,11,10,1510,14,1
안양4동,선거일투표,2738,1060,431,556,33,3,8,1031,29,1678
안양5동,계,8587,4898,2585,2011,150,24,30,4800,98,3689
안양5동,관내사전투표,2143,2143,1462,571,57,11,15,2116,27,0
안양5동,선거일투표,6444,2755,1123,1440,93,13,15,2684,71,3689
안양6동,계,7016,5000,3149,1566,172,21,21,4929,71,2016
안양6동,관내사전투표,3229,3229,2294,764,103,12,17,3190,39,0
안양6동,선거일투표,3787,1771,855,802,69,9,4,1739,32,2016
안양7동,계,4343,3369,2131,1054,120,20,14,3339,30,974
안양7동,관내사전투표,2659,2659,1838,687,91,15,11,2642,17,0
안양7동,선거일투표,1684,710,293,367,29,5,3,697,13,974
안양8동,계,4329,2691,1429,1087,96,16,24,2652,39,1638
안양8동,관내사전투표,1417,1416,945,383,53,10,8,1399,17,1
안양8동,선거일투표,2912,1275,484,704,43,6,16,1253,22,1637
안양9동,계,4243,3314,2015,1137,79,16,17,3264,50,929
안양9동,관내사전투표,2464,2464,1665,693,58,12,10,2438,26,0
안양9동,선거일투표,1779,850,350,444,21,4,7,826,24,929
석수1동,계,5716,4052,2419,1387,169,21,14,4010,42,1664
석수1동,관내사전투표,2673,2673,1871,644,112,15,8,2650,23,0
석수1동,선거일투표,3043,1379,548,743,57,6,6,1360,19,1664
석수2동,계,5375,4561,3024,1262,164,30,22,4502,59,814
석수2동,관내사전투표,3830,3829,2686,929,132,25,13,3785,44,1
석수2동,선거일투표,1545,732,338,333,32,5,9,717,15,813
충훈동,계,2754,1234,567,568,46,10,15,1206,28,1520
충훈동,선거일투표,2754,1234,567,568,46,10,15,1206,28,1520
박달동,계,9213,5218,2896,2019,135,23,31,5104,114,3995
박달동,관내사전투표,2426,2426,1686,618,58,12,11,2385,41,0
박달동,선거일투표,6787,2792,1210,1401,77,11,20,2719,73,3995
호현동,계,7841,5782,3456,1974,227,28,33,5718,64,2059
호현동,관내사전투표,2859,2859,2056,659,94,15,9,2833,26,0
호현동,선거일투표,4982,2923,1400,1315,133,13,24,2885,38,2059
