읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,24716,11478,5186,5497,409,62,82,11236,242,13238
거소투표,,225,211,83,95,13,2,2,195,16,14
안양2동,계,2638,1126,484,573,33,7,6,1103,23,1512
안양2동,선거일투표,2638,1126,484,573,33,7,6,1103,23,1512
안양3동,계,4982,2089,941,1007,66,11,25,2050,39,2893
안양3동,선거일투표,4982,2089,941,1007,66,11,25,2050,39,2893
안양4동,계,2738,1060,431,556,33,3,8,1031,29,1678
안양4동,선거일투표,2738,1060,431,556,33,3,8,1031,29,1678
안양5동,계,6444,2755,1123,1440,93,13,15,2684,71,3689
안양5동,선거일투표,6444,2755,1123,1440,93,13,15,2684,71,3689
안양7동,계,1684,710,293,367,29,5,3,697,13,974
안양7동,선거일투표,1684,710,293,367,29,5,3,697,13,974
안양8동,계,1417,1416,945,383,53,10,8,1399,17,1
안양8동,관내사전투표,1417,1416,945,383,53,10,8,1399,17,1
석수1동,계,3043,1379,548,743,57,6,6,1360,19,1664
석수1동,선거일투표,3043,1379,548,743,57,6,6,1360,19,1664
석수2동,계,1545,732,338,333,32,5,9,717,15,813
석수2동,선거일투표,1545,732,338,333,32,5,9,717,15,813
