읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,14159,6006,2639,2967,204,36,51,5897,109,8153
안양2동,계,2638,1126,484,573,33,7,6,1103,23,1512
안양2동,선거일투표,2638,1126,484,573,33,7,6,1103,23,1512
안양3동,계,4982,2089,941,1007,66,11,25,2050,39,2893
안양3동,선거일투표,4982,2089,941,1007,66,11,25,2050,39,2893
안양5동,계,3310,1349,583,687,44,8,8,1330,19,1961
안양5동,선거일투표,3310,1349,583,687,44,8,8,1330,19,1961
안양7동,계,1684,710,293,367,29,5,3,697,13,974
안양7동,선거일투표,1684,710,293,367,29,5,3,697,13,974
석수2동,계,1545,732,338,333,32,5,9,717,15,813
석수2동,선거일투표,1545,732,338,333,32,5,9,717,15,813
