읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,16574,10161,4867,4977,165,10009,152,6413
중앙동,계,2793,1316,659,608,27,1294,22,1477
중앙동,관내사전투표,379,379,263,105,5,373,6,0
중앙동,선거일투표,2414,937,396,503,22,921,16,1477
동광동,계,1949,1043,438,573,18,1029,14,906
동광동,관내사전투표,360,360,212,140,3,355,5,0
동광동,선거일투표,1589,683,226,433,15,674,9,906
대청동,계,827,824,530,276,6,812,12,3
대청동,관내사전투표,827,824,530,276,6,812,12,3
보수동,계,1353,1353,801,510,20,1331,22,0
보수동,관내사전투표,1353,1353,801,510,20,1331,22,0
부평동,계,3793,2216,819,1330,33,2182,34,1577
부평동,관내사전투표,777,775,433,307,16,756,19,2
부평동,선거일투표,3016,1441,386,1023,17,1426,15,1575
광복동,계,802,498,188,301,6,495,3,304
광복동,관내사전투표,177,177,98,76,2,176,1,0
광복동,선거일투표,625,321,90,225,4,319,2,304
남포동,계,710,406,157,240,6,403,3,304
남포동,관내사전투표,131,131,74,56,1,131,0,0
남포동,선거일투표,579,275,83,184,5,272,3,304
영주제1동,계,3651,1812,820,921,41,1782,30,1839
영주제1동,관내사전투표,584,584,366,202,9,577,7,0
영주제1동,선거일투표,3067,1228,454,719,32,1205,23,1839
영주제2동,계,696,693,455,218,8,681,12,3
영주제2동,관내사전투표,696,693,455,218,8,681,12,3
