읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 민형배,국민의힘 이정현,진보당 이종욱,정의당 강은미,무소속 김광만,계,무효 투표수,기권자수
합계,,3533,3531,2663,494,117,87,37,3398,133,2
승주읍,계,729,728,524,105,31,25,4,689,39,1
승주읍,관내사전투표,729,728,524,105,31,25,4,689,39,1
주암면,계,763,762,545,135,25,17,11,733,29,1
주암면,관내사전투표,763,762,545,135,25,17,11,733,29,1
송광면,계,410,410,305,64,5,16,6,396,14,0
송광면,관내사전투표,410,410,305,64,5,16,6,396,14,0
외서면,계,306,306,245,28,10,6,3,292,14,0
외서면,관내사전투표,306,306,245,28,10,6,3,292,14,0
조곡동,계,1325,1325,1044,162,46,23,13,1288,37,0
조곡동,관내사전투표,1325,1325,1044,162,46,23,13,1288,37,0
