읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,40025,23363,11572,11012,459,23043,320,16662
부전제2동,계,916,916,609,271,26,906,10,0
부전제2동,관내사전투표,916,916,609,271,26,906,10,0
양정제2동,계,1703,1703,1232,432,27,1691,12,0
양정제2동,관내사전투표,1703,1703,1232,432,27,1691,12,0
당감제2동,계,9325,5903,2858,2853,111,5822,81,3422
당감제2동,관내사전투표,1370,1370,882,458,21,1361,9,0
당감제2동,선거일투표,7955,4533,1976,2395,90,4461,72,3422
가야제1동,계,13876,7484,3349,3866,138,7353,131,6392
가야제1동,관내사전투표,2288,2288,1409,810,36,2255,33,0
가야제1동,선거일투표,11588,5196,1940,3056,102,5098,98,6392
개금제1동,계,12791,5943,2555,3187,128,5870,73,6848
개금제1동,선거일투표,12791,5943,2555,3187,128,5870,73,6848
범천제1동,계,1414,1414,969,403,29,1401,13,0
범천제1동,관내사전투표,1414,1414,969,403,29,1401,13,0
