읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 전재수,국민의힘 박형준,개혁신당 정이한,계,무효 투표수,기권자수
합계,,141918,69395,33285,33813,1348,68446,949,72523
관외사전투표,,22088,3167,2099,973,67,3139,28,18921
부전제2동,계,916,916,609,271,26,906,10,0
부전제2동,관내사전투표,916,916,609,271,26,906,10,0
양정제2동,계,1703,1703,1232,432,27,1691,12,0
양정제2동,관내사전투표,1703,1703,1232,432,27,1691,12,0
전포제1동,계,14790,6247,2632,3368,166,6166,81,8543
전포제1동,선거일투표,14790,6247,2632,3368,166,6166,81,8543
당감제1동,계,17115,10404,4898,5206,164,10268,136,6711
당감제1동,관내사전투표,2505,2505,1611,839,32,2482,23,0
당감제1동,선거일투표,14610,7899,3287,4367,132,7786,113,6711
당감제2동,계,9325,5903,2858,2853,111,5822,81,3422
당감제2동,관내사전투표,1370,1370,882,458,21,1361,9,0
당감제2동,선거일투표,7955,4533,1976,2395,90,4461,72,3422
가야제1동,계,13876,7484,3349,3866,138,7353,131,6392
가야제1동,관내사전투표,2288,2288,1409,810,36,2255,33,0
가야제1동,선거일투표,11588,5196,1940,3056,102,5098,98,6392
가야제2동,계,2439,2438,1597,781,45,2423,15,1
가야제2동,관내사전투표,2439,2438,1597,781,45,2423,15,1
개금제1동,계,15355,8506,4216,3998,184,8398,108,6849
개금제1동,관내사전투표,2564,2563,1661,811,56,2528,35,1
개금제1동,선거일투표,12791,5943,2555,3187,128,5870,73,6848
개금제3동,계,18231,10281,4309,5648,164,10121,160,7950
개금제3동,선거일투표,18231,10281,4309,5648,164,10121,160,7950
범천제1동,계,11007,5027,2373,2468,122,4963,64,5980
범천제1동,관내사전투표,1414,1414,969,403,29,1401,13,0
범천제1동,선거일투표,9593,3613,1404,2065,93,3562,51,5980
범천제2동,계,15073,7319,3113,3949,134,7196,123,7754
범천제2동,선거일투표,15073,7319,3113,3949,134,7196,123,7754
